S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v
1482.9183327229755,1.854259233261889,1482.9183327229755,3607.3844236399527,1482.9183327229755,503.320635792252,1482.9183327229755,220.97965383282047,1482.9183327229755,361.2958948403654,1484.4755006953378,45.033459052165455,1484.4755006953378,175.21712625117829,1484.4755006953378,412.0279631307674
1483.712732491798,1.6223816117459335,1483.712732491798,3792.382919979672,1483.712732491798,514.838040766,1483.712732491798,136.31058088757254,1483.712732491798,371.0713927171434,1485.2755006953378,47.41778897774777,1485.2755006953378,191.697563466688,1485.2755006953378,417.5785409985291
1484.6442296984183,1.4017470905683993,1484.6442296984183,3437.334683776241,1484.6442296984183,455.8333546118664,1484.6442296984183,217.86222594981467,1484.6442296984183,505.71501165165864,1486.0755006953377,47.36785064677376,1486.0755006953377,192.21648095358074,1486.0755006953377,403.8650964153149
1485.5514162134073,1.8222830185431804,1485.5514162134073,3305.591617449512,1485.5514162134073,485.072811314977,1485.5514162134073,171.3312395507847,1485.5514162134073,416.37259584840297,1486.8755006953377,54.21149018677485,1486.8755006953377,195.8950129166152,1486.8755006953377,429.0663926421663
1486.4627169922558,1.8000453212202125,1486.4627169922558,3767.4171414798516,1486.4627169922558,431.27327990559485,1486.4627169922558,201.8763373297499,1486.4627169922558,515.9413715220687,1489.1707198814274,51.17246232806942,1489.1707198814274,178.8289932407052,1489.1707198814274,367.04104272941026
1487.1493608118553,1.6503056811329815,1487.1493608118553,3651.702452792848,1487.1493608118553,428.4596330131673,1487.1493608118553,202.16785102031557,1487.1493608118553,406.4162377867573,1489.9707198814274,49.780548684399875,1489.9707198814274,176.0983990903372,1489.9707198814274,417.0075811449318
1487.961922063147,1.4924452262003614,1487.961922063147,3559.9360880679333,1487.961922063147,528.7918080774093,1487.961922063147,197.61037357300106,1487.961922063147,416.75398608310906,1490.7707198814273,49.53067359681625,1490.7707198814273,194.80629646463956,1490.7707198814273,399.3734512929228
1489.9189107547304,1.5648091769562236,1489.9189107547304,3833.032376949578,1489.9189107547304,459.5812316168069,1489.9189107547304,209.7349714945885,1489.9189107547304,438.5223882393053,1491.5707198814273,41.862304223707326,1491.5707198814273,176.89349412986596,1491.5707198814273,324.50427044428596
1490.8257756872729,2.0349376696346297,1490.8257756872729,3452.4847275589013,1490.8257756872729,484.33306836749364,1490.8257756872729,90.41452877759323,1490.8257756872729,480.4611693340561,1492.3707198814272,53.566542777679516,1492.3707198814272,187.36629950169453,1492.3707198814272,406.1920159810176
1491.6319878355268,1.3818308526510723,1491.6319878355268,3059.3332659671846,1491.6319878355268,448.5731133237303,1491.6319878355268,153.60214484533589,1491.6319878355268,372.1291004324515,1493.1707198814272,50.12813364414184,1493.1707198814272,188.8917826147397,1493.1707198814272,446.79022528737784
1492.5352632916965,1.6314080328668745,1492.5352632916965,3680.879489349761,1492.5352632916965,417.0762706016178,1492.5352632916965,181.36797503711523,1492.5352632916965,493.6387659316093,1493.9707198814272,53.80714595744011,1493.9707198814272,182.62202614831082,1493.9707198814272,368.04245862692585
1493.3375801481645,1.7588403539962305,1493.3375801481645,3765.0579446183187,1493.3375801481645,522.921044062302,1493.3375801481645,167.19385356322172,1493.3375801481645,338.12622522118136,1494.770719881427,48.94636264182884,1494.770719881427,192.63547236568596,1494.770719881427,411.9332780745341
1494.2746214229517,1.4020730893172266,1494.2746214229517,3413.68017101935,1494.2746214229517,489.69700109522364,1494.2746214229517,198.05702295633498,1494.2746214229517,336.5188492402768,1495.570719881427,53.314992038818964,1495.570719881427,177.08330205912713,1495.570719881427,398.5103953931641
1495.0987846235166,1.5952795140578677,1495.0987846235166,3560.7215974027768,1495.0987846235166,505.807123869883,1495.0987846235166,154.95980903026066,1495.0987846235166,463.0911929446255,1496.370719881427,52.705044260880015,1496.370719881427,186.66130699686462,1496.370719881427,372.87485710112276
1495.965766630467,1.3445563746816491,1495.965766630467,3687.227603074726,1495.965766630467,346.2543006341405,1495.965766630467,251.23525443878177,1495.965766630467,341.95423116848315,1497.170719881427,44.43802245301354,1497.170719881427,193.66421579167178,1497.170719881427,365.6219292744687
1496.709521546222,1.4714513458974092,1496.709521546222,3607.91686070574,1496.709521546222,416.0242641869013,1496.709521546222,181.26752375639435,1496.709521546222,385.3816683300423,1497.970719881427,48.59220714702044,1497.970719881427,180.6291124977727,1497.970719881427,413.13243513522366
1497.5753836735662,1.6302220215850467,1497.5753836735662,3324.349685772789,1497.5753836735662,362.800959500589,1497.5753836735662,190.66711918470847,1497.5753836735662,448.0755211784826,1498.7707198814269,39.20308372260154,1498.7707198814269,191.82008198594903,1498.7707198814269,455.8771198438177
1498.311972316805,1.725758335065745,1498.311972316805,3213.2807926748733,1498.311972316805,454.974288609385,1498.311972316805,170.20826320552263,1498.311972316805,280.98087191733407,1499.5707198814268,47.97673443873048,1499.5707198814268,186.3258890861063,1499.5707198814268,444.55709332856094
1499.1380193148466,1.3742630688278348,1499.1380193148466,3550.4791077515647,1499.1380193148466,496.2922267707018,1499.1380193148466,145.79025482691966,1499.1380193148466,343.6029802623632,1502.5061178307374,52.03105101326787,1502.5061178307374,210.58961782862826,1502.5061178307374,401.6626278773871
1499.9744186797634,1.8887912118619257,1499.9744186797634,3668.665717119285,1499.9744186797634,355.7927744855452,1499.9744186797634,186.72051631872895,1499.9744186797634,442.4963700284808,1503.3061178307373,45.23848817302277,1503.3061178307373,190.46411532496967,1503.3061178307373,336.0089068215099
1500.646845434097,1.505432543035228,1500.646845434097,3564.3838457004813,1500.646845434097,447.33363844201375,1500.646845434097,147.701525250679,1500.646845434097,423.76990714107063,1504.1061178307373,51.75877871077756,1504.1061178307373,200.70447572142112,1504.1061178307373,368.999693678949
1503.202106921489,1.468721066866411,1503.202106921489,3526.0635992044704,1503.202106921489,502.1391805853889,1503.202106921489,213.4487956789275,1503.202106921489,383.2041939424928,1504.9061178307372,43.73224380460063,1504.9061178307372,212.42791973577795,1504.9061178307372,363.64885531767084
1504.0672879726878,1.7267744192457604,1504.0672879726878,3117.4979071972766,1504.0672879726878,459.65346863789085,1504.0672879726878,150.240991840018,1504.0672879726878,372.36086574370717,1505.7061178307372,49.31859546770822,1505.7061178307372,209.03471798403064,1505.7061178307372,404.78315279318593
1504.9932610782953,1.687017902466647,1504.9932610782953,3704.435031285602,1504.9932610782953,523.40847031191,1504.9932610782953,180.01967556117606,1504.9932610782953,438.2930111615387,1506.5061178307371,48.83502353823348,1506.5061178307371,187.57022256457552,1506.5061178307371,393.85659719341015
1505.8822631534492,1.6394168701297993,1505.8822631534492,3644.876011419438,1505.8822631534492,426.8245582658557,1505.8822631534492,214.133938932812,1505.8822631534492,418.1237320473648,1507.306117830737,45.139711281555314,1507.306117830737,195.4798482890055,1507.306117830737,325.2536618208683
1506.677655016476,1.5304487912459932,1506.677655016476,3330.75474668009,1506.677655016476,465.2369273608289,1506.677655016476,215.61729029877048,1506.677655016476,428.9182646268571,1508.106117830737,49.203081606417726,1508.106117830737,183.86740625417042,1508.106117830737,355.29306826954553
1507.4994061642294,1.722341052082294,1507.4994061642294,3419.693310820582,1507.4994061642294,454.435088817452,1507.4994061642294,181.02240794097236,1507.4994061642294,345.41533733870176,1508.906117830737,41.94181604192194,1508.906117830737,182.43794927026087,1508.906117830737,260.2938780174021
1508.2116888508724,1.4217079430451691,1508.2116888508724,3225.992035058497,1508.2116888508724,349.7924707181801,1508.2116888508724,223.55544659918232,1508.2116888508724,366.487933177558,1509.706117830737,49.62051590795312,1509.706117830737,197.65527757351947,1509.706117830737,408.8828682370543
1508.9868494864124,1.5954738475706531,1508.9868494864124,3064.05863018269,1508.9868494864124,385.66293278763834,1508.9868494864124,145.07413849080888,1508.9868494864124,474.814516436623,1510.506117830737,45.97141605854251,1510.506117830737,191.96970167304855,1510.506117830737,390.56118795179606
1509.720245187246,1.4546106621187758,1509.720245187246,3448.4304451991106,1509.720245187246,408.37842813781776,1509.720245187246,143.1699053642439,1509.720245187246,491.18462269633034,1511.3061178307369,56.15573267825934,1511.3061178307369,181.64481466788507,1511.3061178307369,378.5015729404507
1510.5844739141755,1.2908337822584006,1510.5844739141755,3664.903572117876,1510.5844739141755,509.435295943204,1510.5844739141755,132.786162724362,1510.5844739141755,453.1420690538472,1512.1061178307368,54.147473943558,1512.1061178307368,187.71803623862857,1512.1061178307368,353.2453020946304
1511.1944835738623,1.9238335898454588,1511.1944835738623,3192.7040734031675,1511.1944835738623,471.70293170524917,1511.1944835738623,198.88656585485228,1511.1944835738623,453.98968792672355,1512.9061178307368,45.493361427863704,1512.9061178307368,188.80389121434675,1512.9061178307368,446.50147030856795
1512.128406182145,1.8546728528417664,1512.128406182145,3062.7824504581504,1512.128406182145,478.4529081981827,1512.128406182145,194.42563532767136,1512.128406182145,425.4385476576262,1513.7061178307367,51.22989923138094,1513.7061178307367,200.69226077414692,1513.7061178307367,376.63688620138134
1512.9942795818158,1.623912183373522,1512.9942795818158,3171.918960105545,1512.9942795818158,482.70673375354363,1512.9942795818158,202.3914904705488,1512.9942795818158,448.6663108503582,1514.5061178307367,47.71134731451433,1514.5061178307367,182.6316487438825,1514.5061178307367,392.49127243545763
1513.914466953905,1.724672167605309,1513.914466953905,3451.1942602751456,1513.914466953905,520.6270089412759,1513.914466953905,180.78758051444433,1513.914466953905,469.34944538992534,1515.3061178307366,51.44130113391134,1515.3061178307366,197.8575733220472,1515.3061178307366,372.1222925360562
1514.8308082756441,1.4270068447740147,1514.8308082756441,3459.853746731836,1514.8308082756441,509.4705865864224,1514.8308082756441,144.82000108913977,1514.8308082756441,373.09257336102127,1516.1061178307366,57.853361840486215,1516.1061178307366,198.10592719490072,1516.1061178307366,449.6520732764419
1515.705481093819,1.6266979419554772,1515.705481093819,3032.2773212500783,1515.705481093819,430.6297099273371,1515.705481093819,165.6579409777665,1515.705481093819,486.75848067853724,1516.9061178307365,49.106866300324675,1516.9061178307365,195.37827646246822,1516.9061178307365,387.0878138960845
1516.4063666920435,1.9633140214536262,1516.4063666920435,3665.421372611598,1516.4063666920435,459.87191191598856,1516.4063666920435,208.76659338048796,1516.4063666920435,318.81064233808087,1517.7061178307365,50.25628828781083,1517.7061178307365,203.83326384796092,1517.7061178307365,416.79706909130846
1517.30235246913,1.5347180545126982,1517.30235246913,3601.719874525072,1517.30235246913,499.13931319925604,1517.30235246913,178.93346811869017,1517.30235246913,412.44499279142997,1518.5061178307365,52.10445517195336,1518.5061178307365,178.92095287937667,1518.5061178307365,309.13898289164536
1518.0107108412278,1.6217569606042435,1518.0107108412278,3442.395870588565,1518.0107108412278,443.7495881439657,1518.0107108412278,170.6892722836368,1518.0107108412278,455.0591720658808,1519.3061178307364,52.510766100485476,1519.3061178307364,197.52361045142555,1519.3061178307364,336.0268670061595
1518.7660653486855,1.351862706045238,1518.7660653486855,3218.364995621984,1518.7660653486855,411.6786480445562,1518.7660653486855,161.76515393736443,1518.7660653486855,358.7292695760858,1520.1061178307364,56.765689408672905,1520.1061178307364,186.0598571925619,1520.1061178307364,411.12438022089015
1519.604710203251,1.4650819302573754,1519.604710203251,3620.702000455525,1519.604710203251,423.92938568311695,1519.604710203251,231.4360441272887,1519.604710203251,451.61563606118955,1520.9061178307363,50.88985939273628,1520.9061178307363,187.51407433274193,1520.9061178307363,417.71974746836275
1520.54596808741,1.7331757265968981,1520.54596808741,3341.871480974148,1520.54596808741,491.3325160592516,1520.54596808741,191.110813457988,1520.54596808741,326.4839346174605,1521.7061178307363,45.880651778143736,1521.7061178307363,205.8317096095877,1521.7061178307363,402.25261539274015
1521.3343231797503,1.8827793265719146,1521.3343231797503,3711.6434037061886,1521.3343231797503,498.13305812751673,1521.3343231797503,161.8663101862051,1521.3343231797503,328.4982192728944,1522.5061178307362,49.486290866402896,1522.5061178307362,195.54665318074817,1522.5061178307362,368.7690847124996
1522.179099465407,1.7552660540186562,1522.179099465407,3244.125070558312,1522.179099465407,429.4804380978701,1522.179099465407,226.35786177401218,1522.179099465407,380.21383253973266,1523.3061178307362,47.68988427795952,1523.3061178307362,168.4496101112675,1523.3061178307362,366.3755224265812
1522.9869453228002,1.793357397574735,1522.9869453228002,3403.4657749220655,1522.9869453228002,458.27843297787365,1522.9869453228002,188.1327806300722,1522.9869453228002,424.9451748360561,1524.1061178307361,54.17080426163486,1524.1061178307361,197.80644897272566,1524.1061178307361,438.2490738184283
1523.826606484671,1.3060823045219512,1523.826606484671,3337.996951744471,1523.826606484671,486.0492823444429,1523.826606484671,203.70614000945395,1523.826606484671,424.7837587388042,1524.906117830736,44.16651165088624,1524.906117830736,206.07100354625555,1524.906117830736,390.6260793463677
1524.7498645258179,1.2385508783238013,1524.7498645258179,3287.7013873389683,1524.7498645258179,483.5576208186668,1524.7498645258179,181.28932817455185,1524.7498645258179,394.79255538908524,1525.706117830736,50.742971303414336,1525.706117830736,188.13673354776193,1525.706117830736,441.1549265683553
1525.6594160166383,1.5791384888572748,1525.6594160166383,3358.501488066318,1525.6594160166383,482.9726423442743,1525.6594160166383,140.89117289926,1525.6594160166383,406.29694943014647,1526.506117830736,50.10291850910495,1526.506117830736,199.99296261061164,1526.506117830736,350.18977133190964
1526.4570280531277,1.446111072480282,1526.4570280531277,3586.1670068171647,1526.4570280531277,464.7723097056153,1526.4570280531277,176.5146914682381,1526.4570280531277,362.7924765635036,1529.3109628283842,46.376572829093966,1529.3109628283842,192.97340710033274,1529.3109628283842,344.07543215167385
1527.165959784565,1.600159447078867,1527.165959784565,3407.1911141017667,1527.165959784565,376.46517108048596,1527.165959784565,141.2862354997016,1527.165959784565,388.25034358010015,1530.1109628283841,45.8198206879733,1530.1109628283841,204.01715632677553,1530.1109628283841,451.89518352153647
1527.9230560212286,1.706644357838152,1527.9230560212286,3395.273764878046,1527.9230560212286,452.529408967266,1527.9230560212286,139.69785852243217,1527.9230560212286,420.2569593361914,1530.910962828384,51.12704203917121,1530.910962828384,183.9514688587361,1530.910962828384,421.7848037488034
1530.1996664429785,1.572815404346679,1530.1996664429785,3413.654517588898,1530.1996664429785,476.06072252023006,1530.1996664429785,199.35020252394645,1530.1996664429785,277.8157796036673,1531.710962828384,44.053910894661286,1531.710962828384,183.91841814039765,1531.710962828384,389.4571501257244
1530.9345352222517,1.7770601395853494,1530.9345352222517,3193.072117367026,1530.9345352222517,481.95143634000095,1530.9345352222517,161.88973453826702,1530.9345352222517,373.05197059411097,1532.510962828384,46.11758439349132,1532.510962828384,173.47418870650927,1532.510962828384,366.2842483029568
1531.6241565992177,1.8809553228832627,1531.6241565992177,3624.296064901438,1531.6241565992177,413.3174118507168,1531.6241565992177,170.28472065670425,1531.6241565992177,476.06493163085304,1533.310962828384,47.87572216302088,1533.310962828384,193.12874528557248,1533.310962828384,430.81734126971753
1532.5868407439789,1.849743799194698,1532.5868407439789,3278.7618934151014,1532.5868407439789,503.4092209877655,1532.5868407439789,178.93664838218302,1532.5868407439789,361.26897506189187,1534.110962828384,46.641680581027764,1534.110962828384,181.06890535720208,1534.110962828384,399.2227312896265
1533.3393347355686,1.6517499631223622,1533.3393347355686,3517.26384134505,1533.3393347355686,439.74276575898085,1533.3393347355686,179.18129179034614,1533.3393347355686,420.8470014231862,1534.9109628283838,55.01396999385482,1534.9109628283838,181.39290589119165,1534.9109628283838,309.1732228941119
1534.1462091844282,1.8845023023652685,1534.1462091844282,3674.6393423848203,1534.1462091844282,414.50895959356274,1534.1462091844282,185.71132331970014,1534.1462091844282,390.90482420818876,1535.7109628283838,56.94301367573194,1535.7109628283838,205.01106894739488,1535.7109628283838,358.4392622370301
1535.0076335600766,1.2959720953657146,1535.0076335600766,3325.0049910281678,1535.0076335600766,477.9494636364146,1535.0076335600766,167.61623968210395,1535.0076335600766,371.92503444220097,1538.6401238914923,50.465345503577424,1538.6401238914923,193.185006975733,1538.6401238914923,402.5888219736708
1535.782413683912,1.6788534300663496,1535.782413683912,3512.5494848700873,1535.782413683912,456.16175008244454,1535.782413683912,180.25995525996132,1535.782413683912,428.6580633057823,1539.4401238914922,51.1280494565047,1539.4401238914922,183.6941455255372,1539.4401238914922,433.78076577213943
1536.6218235520005,1.4678944204503948,1536.6218235520005,3590.520194629626,1536.6218235520005,455.45549952992803,1536.6218235520005,193.22881287129368,1536.6218235520005,312.841544833459,1540.2401238914922,42.90110857418688,1540.2401238914922,194.6809748489182,1540.2401238914922,358.8187028620776
1539.4572220079488,1.714618094717203,1539.4572220079488,3295.3012075124016,1539.4572220079488,448.4604352481015,1539.4572220079488,222.66346912612465,1539.4572220079488,435.2571120971733,1541.0401238914922,51.23789679887442,1541.0401238914922,189.34393831718884,1541.0401238914922,402.4892444790239
1540.2955885226033,1.3454867580380439,1540.2955885226033,3464.986286925909,1540.2955885226033,423.31057409907675,1540.2955885226033,189.25719585149776,1540.2955885226033,388.1287587359161,1541.840123891492,48.700702739295494,1541.840123891492,194.4069548133309,1541.840123891492,400.2531568553141
1541.219962537458,1.8113351187225248,1541.219962537458,3224.1134643899177,1541.219962537458,470.7308302667696,1541.219962537458,179.7046928043367,1541.219962537458,415.1400169524341,1544.9478966748948,54.50565370638363,1544.9478966748948,188.7747625249093,1544.9478966748948,363.7324090528162
1542.0117589042964,1.533090889497865,1542.0117589042964,3477.8463582980694,1542.0117589042964,482.4494071973302,1542.0117589042964,137.48819123750204,1542.0117589042964,320.93997788638325,1545.7478966748947,54.222437767142516,1545.7478966748947,195.83040822531368,1545.7478966748947,489.9736810609161
1542.7681115433707,1.6664593635143117,1542.7681115433707,3524.9667450646425,1542.7681115433707,350.45473436285215,1542.7681115433707,213.8457456859442,1542.7681115433707,374.3351758986628,1546.5478966748947,47.791823961035156,1546.5478966748947,185.48931483266205,1546.5478966748947,404.99525807270044
1545.679305924955,1.625093615442675,1545.679305924955,3806.797494584919,1545.679305924955,419.4792543453647,1545.679305924955,161.73409810128166,1545.679305924955,379.9681927883101,1547.3478966748946,43.97188625116277,1547.3478966748946,177.4793603940542,1547.3478966748946,390.257482655077
1546.608886906458,1.1841438876381052,1546.608886906458,3487.7138041594167,1546.608886906458,499.0761863195552,1546.608886906458,143.3575546889287,1546.608886906458,407.05240459617767,1548.1478966748946,48.65002990712904,1548.1478966748946,202.0285300335127,1548.1478966748946,414.08893996992447
1547.3267757565873,1.57293021306546,1547.3267757565873,3434.9677819193666,1547.3267757565873,475.8873924660304,1547.3267757565873,181.21283620876795,1547.3267757565873,440.4847995291577,1548.9478966748945,43.96302970451737,1548.9478966748945,177.16422704191166,1548.9478966748945,314.89675217124466
1548.1864777784697,1.7754223045953237,1548.1864777784697,3408.5406761541794,1548.1864777784697,444.84913324211345,1548.1864777784697,161.58779123486693,1548.1864777784697,323.376946960691,1549.7478966748945,50.55704132483207,1549.7478966748945,191.23270615151606,1549.7478966748945,419.6682771778926
1548.893903114037,1.3873210950478478,1548.893903114037,3550.5559231822635,1548.893903114037,515.2004167818076,1548.893903114037,186.49526931612053,1548.893903114037,390.6751610888509,1550.5478966748944,42.0978571194855,1550.5478966748944,188.87155694153128,1550.5478966748944,411.5855734175222
1549.7812140246622,1.2491471593752406,1549.7812140246622,3170.6130319962917,1549.7812140246622,563.2446250739981,1549.7812140246622,213.91110809060726,1549.7812140246622,303.7580428818744,1551.3478966748944,59.83603010962594,1551.3478966748944,186.01470030872213,1551.3478966748944,463.24281226940394
1550.5559038928861,1.5352130216502307,1550.5559038928861,3392.943246580317,1550.5559038928861,446.618513954493,1550.5559038928861,191.6498054266745,1550.5559038928861,379.6078585399708,1552.1478966748944,46.01732308313516,1552.1478966748944,192.93168322569588,1552.1478966748944,386.7107857953307
1551.3722920788439,1.5189528812736082,1551.3722920788439,3184.1858847243493,1551.3722920788439,422.94568257992796,1551.3722920788439,245.5030968744623,1551.3722920788439,427.5953501593461,1552.9478966748943,42.92378345992002,1552.9478966748943,214.99668732604488,1552.9478966748943,451.51014034148153
1552.1072596125484,1.3779132677231334,1552.1072596125484,3496.437684536271,1552.1072596125484,460.0385901231457,1552.1072596125484,161.28430255871567,1552.1072596125484,396.7732185940994,1553.7478966748943,41.62464849264097,1553.7478966748943,193.13077781282806,1553.7478966748943,330.4495803620856
1552.9464029746525,1.6101575062260185,1552.9464029746525,3006.0604941438064,1552.9464029746525,472.60290707161596,1552.9464029746525,218.6084831511701,1552.9464029746525,391.5742043710147,1554.5478966748942,57.7789359805604,1554.5478966748942,177.71400636871982,1554.5478966748942,420.46600012512215
1553.794363052426,1.4675085218319486,1553.794363052426,3905.1549935988764,1553.794363052426,411.17518968258156,1553.794363052426,175.721448295791,1553.794363052426,498.2083300711484,1555.3478966748942,57.680931003098564,1555.3478966748942,195.9359304737497,1555.3478966748942,418.70272020654943
1554.5375952582958,1.5917016015220131,1554.5375952582958,3513.610184117282,1554.5375952582958,386.66669723094344,1554.5375952582958,101.61190616756677,1554.5375952582958,429.76795546590387,1556.1478966748941,62.593682596623665,1556.1478966748941,206.33968286011316,1556.1478966748941,462.14450368618793
1555.423546327792,1.7300360148021385,1555.423546327792,3591.117280137522,1555.423546327792,382.7173471816582,1555.423546327792,157.88280403665115,1555.423546327792,321.0227527098728,1556.947896674894,55.08191939354514,1556.947896674894,186.30517172408204,1556.947896674894,359.44257160011614
1555.97036985205,1.608284182607193,1555.97036985205,3374.5765167737236,1555.97036985205,409.8118542495327,1555.97036985205,170.01617508067366,1555.97036985205,385.93868584906494,1557.747896674894,44.6654125211371,1557.747896674894,209.034451644426,1557.747896674894,422.2983451939964
1556.8753324878708,1.1834378997989075,1556.8753324878708,3537.363824067785,1556.8753324878708,482.05156473304135,1556.8753324878708,206.36959138623763,1556.8753324878708,380.9957045819797,1558.547896674894,63.1543453953888,1558.547896674894,193.58019473237363,1558.547896674894,477.38291431624896
1557.6793405558305,1.4823450843175208,1557.6793405558305,3391.5692072440493,1557.6793405558305,436.124755104183,1557.6793405558305,205.5629817521093,1557.6793405558305,348.18746874909624,1559.347896674894,49.29063168762961,1559.347896674894,206.00609564835636,1559.347896674894,402.1931729052539
1558.599718643354,1.660027784198211,1558.599718643354,3753.8930637382646,1558.599718643354,471.90570155356926,1558.599718643354,207.09206816897094,1558.599718643354,429.5818395711217,1560.147896674894,46.50069819554145,1560.147896674894,187.9273884761006,1560.147896674894,390.1346517436143
1559.487556925425,1.6767519199600145,1559.487556925425,3247.907941575686,1559.487556925425,438.1999536235461,1559.487556925425,182.2149766391901,1559.487556925425,334.5420810164044,1560.9478966748939,44.457405952784185,1560.9478966748939,185.7028636201224,1560.9478966748939,368.22373539317704
1560.2536821926092,1.7389722392448812,1560.2536821926092,3732.2013297340404,1560.2536821926092,435.5466559333506,1560.2536821926092,247.37379329387602,1560.2536821926092,431.1090251094701,1561.7478966748938,59.888834770253894,1561.7478966748938,183.86341666399625,1561.7478966748938,436.4943109864377
1561.077933223139,1.9555179671462068,1561.077933223139,3477.9283284256708,1561.077933223139,400.57830693811684,1561.077933223139,157.8252954310223,1561.077933223139,453.24575136405895,1562.5478966748938,47.42306181370565,1562.5478966748938,211.16749598261313,1562.5478966748938,352.847283053427
1561.9088382926052,1.6717618152003797,1561.9088382926052,3725.772335122393,1561.9088382926052,495.68057011730247,1561.9088382926052,177.47851568105426,1561.9088382926052,354.2195068934875,1563.3478966748937,48.32589511859075,1563.3478966748937,189.10646040242966,1563.3478966748937,538.9981412899258
1562.69805604143,1.8967497241018576,1562.69805604143,2910.1912269596883,1562.69805604143,446.0064813398453,1562.69805604143,124.38226893974354,1562.69805604143,371.2931001283091,1564.1478966748937,50.877901019983554,1564.1478966748937,190.3710683453033,1564.1478966748937,406.5496746346743
1563.5019562679888,1.2856183831463854,1563.5019562679888,3080.496814767227,1563.5019562679888,505.8666698506504,1563.5019562679888,200.11085057727541,1563.5019562679888,422.5143339196852,1564.9478966748936,45.22376118530588,1564.9478966748936,180.35499285000208,1564.9478966748936,420.9948523785154
1564.2920174038281,1.79227219153769,1564.2920174038281,3291.447073926581,1564.2920174038281,492.5857048916549,1564.2920174038281,140.9085360380069,1564.2920174038281,429.02727997807665,1565.7478966748936,51.28583723402547,1565.7478966748936,173.3965868360891,1565.7478966748936,315.9131888260967
1565.1894702875406,1.3427226123564986,1565.1894702875406,3168.6387537711457,1565.1894702875406,486.4269651487445,1565.1894702875406,179.8590094973394,1565.1894702875406,374.8508076794278,1566.5478966748935,49.27346142897422,1566.5478966748935,203.5552892674219,1566.5478966748935,401.74354993885805
1565.9891816954937,1.241503752552428,1565.9891816954937,3513.0202711820625,1565.9891816954937,419.08700637017046,1565.9891816954937,199.11106127623128,1565.9891816954937,378.30338260852335,1567.3478966748935,43.95565549775148,1567.3478966748935,191.67006381037802,1567.3478966748935,373.90119729076395
1566.821636714884,1.9819584838393498,1566.821636714884,3647.780552245883,1566.821636714884,440.3020294389174,1566.821636714884,137.1581283772145,1566.821636714884,446.0052311031644,1568.1478966748934,47.596352305643066,1568.1478966748934,189.0227430646602,1568.1478966748934,386.5400009987807
1567.4146436846413,1.5737645280728334,1567.4146436846413,3653.678361101712,1567.4146436846413,456.1801902249548,1567.4146436846413,152.94871555788615,1567.4146436846413,392.676603840129,1568.9478966748934,42.56830736334082,1568.9478966748934,194.55166463087448,1568.9478966748934,339.3940689799496
1568.2050673368062,1.9072966507377493,1568.2050673368062,3598.7487087467052,1568.2050673368062,462.9363507277096,1568.2050673368062,170.28343647091793,1568.2050673368062,377.01367089509847,1569.7478966748934,50.44493149593701,1569.7478966748934,193.75927960491367,1569.7478966748934,406.13133718566553
1568.990174370047,1.3394926008739696,1568.990174370047,3484.8568220179823,1568.990174370047,455.9176996741172,1568.990174370047,173.08709174946674,1568.990174370047,369.17408436774343,1570.5478966748933,55.83759679901535,1570.5478966748933,203.38213707410222,1570.5478966748933,345.35786219499505
1569.9117959216023,1.609539905042606,1569.9117959216023,3440.4990739266605,1569.9117959216023,498.9437322738587,1569.9117959216023,222.26267486938667,1569.9117959216023,448.0222335372175,1571.3478966748933,47.71902111738946,1571.3478966748933,197.38215146242445,1571.3478966748933,433.0436032640646
1570.7087262942973,1.5471050873097314,1570.7087262942973,3746.608531287286,1570.7087262942973,462.64438065344945,1570.7087262942973,110.2414527857554,1570.7087262942973,553.2531623795555,1572.1478966748932,58.88013037884234,1572.1478966748932,181.27621576548924,1572.1478966748932,364.4223845500661
1571.469872427295,1.4458702373203822,1571.469872427295,3070.4769594748373,1571.469872427295,448.7398780115278,1571.469872427295,150.98137532299887,1571.469872427295,418.7692886057349,1572.9478966748932,51.909898005936974,1572.9478966748932,191.84627901446598,1572.9478966748932,345.46912032179074
1572.2357381482168,1.4627213076722965,1572.2357381482168,3117.184863258799,1572.2357381482168,546.366513119216,1572.2357381482168,158.19737593566032,1572.2357381482168,472.4974123408116,1573.7478966748931,50.20244289654575,1573.7478966748931,186.35170121376638,1573.7478966748931,373.90722207269823
1573.1040276021529,1.7703768190831166,1573.1040276021529,3164.238474296714,1573.1040276021529,489.752072354312,1573.1040276021529,184.163307284431,1573.1040276021529,401.77095899317516,1574.547896674893,47.94415898784698,1574.547896674893,173.86946537399749,1574.547896674893,441.5837696430757
1574.0284671459524,1.6660954402698107,1574.0284671459524,3220.873674293476,1574.0284671459524,486.88763379321864,1574.0284671459524,120.53806770537847,1574.0284671459524,338.02638972342083,1575.347896674893,51.04257149832578,1575.347896674893,184.08859782674153,1575.347896674893,395.9438399994577
