S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v
435.27070588457843,1.6969050210830194,435.27070588457843,3412.221917569338,435.27070588457843,401.32956582583586,435.27070588457843,228.44187086822936,435.27070588457843,362.2221411425966,436.78184463116975,51.98449441571897,436.78184463116975,189.78101759169436,436.78184463116975,338.50744834798104
436.10235470751195,1.632695333100983,436.10235470751195,3492.100269143075,436.10235470751195,499.5493852807194,436.10235470751195,204.20014300916043,436.10235470751195,431.2919377413504,437.58184463116976,52.32623971604066,437.58184463116976,197.08963525571775,437.58184463116976,430.7111425866236
436.84293077537455,1.6319352111992755,436.84293077537455,3609.1215383302588,436.84293077537455,437.23339652733057,436.84293077537455,172.36124809153236,436.84293077537455,475.524066947292,440.55252856693164,50.49377437506842,440.55252856693164,175.72952451720008,440.55252856693164,398.7997654739477
437.6038123162684,1.6992243364688928,437.6038123162684,3610.302225599772,437.6038123162684,496.22478834522946,437.6038123162684,205.88391810997902,437.6038123162684,352.1804613876586,441.35252856693165,53.613221258563016,441.35252856693165,189.66888507881515,441.35252856693165,352.06466594792323
438.47783238765305,1.094014462856792,438.47783238765305,3197.68374903098,438.47783238765305,492.7603196162006,438.47783238765305,168.04214038868804,438.47783238765305,459.9532196732163,442.15252856693166,48.832404675969066,442.15252856693166,185.19320090179048,442.15252856693166,355.9056504022992
441.19146212244016,1.784432832423472,441.19146212244016,3272.0005528621014,441.19146212244016,366.69466133249637,441.19146212244016,195.5890120519216,441.19146212244016,335.6891257527239,442.9525285669317,53.6764561384734,442.9525285669317,189.74635873940227,442.9525285669317,462.8579031434068
442.3181036023319,1.7768379001768122,442.3181036023319,3415.05410409068,442.3181036023319,428.16945726487836,442.3181036023319,144.69045390861004,442.3181036023319,339.6515040170743,443.7525285669317,62.6893495309881,443.7525285669317,195.00311275205553,443.7525285669317,388.77707994988737
443.16552823699544,1.8695180286701443,443.16552823699544,3669.365535299788,443.16552823699544,569.4202191049358,443.16552823699544,206.54601208299246,443.16552823699544,433.4195218766631,444.5525285669317,48.75400328395571,444.5525285669317,189.8004633729695,444.5525285669317,483.5081533308495
443.9131252560781,1.683907102170092,443.9131252560781,3275.026416930485,443.9131252560781,469.0767619857291,443.9131252560781,161.02937021074638,443.9131252560781,394.33082753339625,445.3525285669317,51.228732608847075,445.3525285669317,184.35825148655275,445.3525285669317,436.66178904382076
444.7948084854239,1.3548940926149395,444.7948084854239,3375.7348041557475,444.7948084854239,428.4196536585833,444.7948084854239,201.20745559742684,444.7948084854239,349.27755391631115,446.1525285669317,41.47206684255252,446.1525285669317,194.14084561174576,446.1525285669317,425.28907622911174
445.6990668899378,1.2107525311783494,445.6990668899378,3766.9916570683963,445.6990668899378,488.0896104668596,445.6990668899378,161.92971994015755,445.6990668899378,352.13042328703295,446.95252856693173,37.22131410657958,446.95252856693173,193.4003012414348,446.95252856693173,402.1325856412969
446.6912883825934,1.563168601618618,446.6912883825934,3261.520519728808,446.6912883825934,475.72811990210386,446.6912883825934,197.19664628557274,446.6912883825934,354.3911036823333,447.75252856693174,53.75507040739847,447.75252856693174,188.73137730301644,447.75252856693174,431.9074967339887
447.58133912694274,1.4819256985912304,447.58133912694274,3749.456743907393,447.58133912694274,379.2159563689705,447.58133912694274,109.2592959255824,447.58133912694274,379.3531940577605,448.55252856693176,55.55903805571861,448.55252856693176,192.5008760780741,448.55252856693176,418.30024168059265
448.3017346676352,1.607645780592501,448.3017346676352,3307.577147460091,448.3017346676352,453.5158064596057,448.3017346676352,177.74838866160596,448.3017346676352,505.1065499422613,449.35252856693177,51.643193411810685,449.35252856693177,167.812117020082,449.35252856693177,323.40780332498514
449.1299040005961,1.6547612749782736,449.1299040005961,3176.3014609673037,449.1299040005961,397.9437298257078,449.1299040005961,204.91536314193092,449.1299040005961,421.326436467304,452.03921509553277,43.33557084561557,452.03921509553277,191.0349722166947,452.03921509553277,370.1912798618713
450.02507790326416,1.3014580733394083,450.02507790326416,3420.189641890623,450.02507790326416,510.8863984726169,450.02507790326416,218.06077230026298,450.02507790326416,352.3600385646382,452.8392150955328,48.48802903091458,452.8392150955328,195.36636835389143,452.8392150955328,377.4408694330781
450.9001687069229,1.2910925778394027,450.9001687069229,3412.9745842909133,450.9001687069229,472.6784137237137,450.9001687069229,202.5227544479054,450.9001687069229,378.21197907999425,453.6392150955328,44.14291275358522,453.6392150955328,200.4483455854049,453.6392150955328,380.88048568582906
452.84445453491526,1.8287520884871222,452.84445453491526,3517.284768303582,452.84445453491526,458.6105414170957,452.84445453491526,182.92450834768348,452.84445453491526,327.4247098719984,454.4392150955328,48.22346120432251,454.4392150955328,184.86058995124526,454.4392150955328,424.70681904864796
453.5918361372245,1.8888211301871325,453.5918361372245,3424.59139850145,453.5918361372245,523.6620423721079,453.5918361372245,169.18598408298388,453.5918361372245,408.3965398857399,455.2392150955328,48.52789713552908,455.2392150955328,180.79097535214592,455.2392150955328,440.93285567875256
454.4279901721309,1.8111064602823355,454.4279901721309,3209.712221428693,454.4279901721309,442.4733985438166,454.4279901721309,159.08331103094133,454.4279901721309,470.07048595792514,456.0392150955328,46.568507005881585,456.0392150955328,182.26298878205296,456.0392150955328,453.0183298060189
455.21228919253474,1.4268932751702792,455.21228919253474,3315.9938079003446,455.21228919253474,454.1318720003705,455.21228919253474,168.0968752899391,455.21228919253474,374.1043731181682,456.83921509553284,47.588569088050306,456.83921509553284,181.90887324302696,456.83921509553284,424.85992069741445
456.03361478436466,1.411846419399605,456.03361478436466,3608.4990808589023,456.03361478436466,482.2947041190545,456.03361478436466,180.22219856657273,456.03361478436466,360.2178752874631,457.63921509553285,57.65419638470587,457.63921509553285,202.90120920894668,457.63921509553285,370.9213986492738
456.9056857970791,1.170788585947465,456.9056857970791,3545.6847936290574,456.9056857970791,531.4031717739073,456.9056857970791,178.35296623134533,456.9056857970791,385.98510630396675,458.43921509553286,42.44094302748195,458.43921509553286,189.45038224617255,458.43921509553286,397.0411386704285
457.76557971160105,1.5731640263456308,457.76557971160105,3218.6129448620677,457.76557971160105,488.5304140797974,457.76557971160105,183.28439646892994,457.76557971160105,391.71585483167183,459.23921509553287,48.25718869175299,459.23921509553287,186.37310803129253,459.23921509553287,360.8031839608071
458.546056481582,1.7060448212482275,458.546056481582,3616.9881475470215,458.546056481582,442.31155974374974,458.546056481582,186.11106481103639,458.546056481582,412.46868439395536,460.0392150955329,54.44776198118314,460.0392150955329,191.2550668840084,460.0392150955329,407.4572121812315
459.3284739892716,1.3846072080174168,459.3284739892716,3709.4108345733966,459.3284739892716,414.5778719234844,459.3284739892716,206.61475738766364,459.3284739892716,388.0290404390022,462.98055915446594,44.05519817874025,462.98055915446594,187.27538985165572,462.98055915446594,452.5093188803613
460.1648852419433,1.6974084981209168,460.1648852419433,3841.3139423804346,460.1648852419433,535.7666288665666,460.1648852419433,211.83247569729332,460.1648852419433,398.7254889308772,463.78055915446595,47.3128880435919,463.78055915446595,191.77135448164535,463.78055915446595,373.73401868024223
460.9036122668398,1.307393837866915,460.9036122668398,3572.8358506193076,460.9036122668398,461.021062269577,460.9036122668398,141.32123914287374,460.9036122668398,423.37307708608574,464.58055915446596,53.48615912430432,464.58055915446596,186.11715351213886,464.58055915446596,436.53548659322377
463.7976247833241,1.6874886044247626,463.7976247833241,3380.2371769342312,463.7976247833241,369.5569018855982,463.7976247833241,173.14014491715076,463.7976247833241,422.92213460857477,465.38055915446597,50.33135221196103,465.38055915446597,192.58016107912013,465.38055915446597,452.68946413163343
464.6385681552664,1.9751463838922816,464.6385681552664,3464.282098115393,464.6385681552664,528.2792780568091,464.6385681552664,162.6980061605758,464.6385681552664,355.7008177333626,466.180559154466,48.49495344320038,466.180559154466,171.77448949573954,466.180559154466,461.9959040374036
465.4260174709266,1.3189945538075543,465.4260174709266,3440.716348942625,465.4260174709266,456.2628824928667,465.4260174709266,174.91311092167112,465.4260174709266,422.0932356819062,466.980559154466,53.587054635356665,466.980559154466,177.860304290297,466.980559154466,425.6097874402204
466.21213504530823,1.6415651697554892,466.21213504530823,3377.097094513342,466.21213504530823,374.94032717440325,466.21213504530823,113.8379777962258,466.21213504530823,447.42651551339407,467.780559154466,62.57942289422043,467.780559154466,203.63839125906358,467.780559154466,415.2373253801786
467.2226607081166,1.6182815481437915,467.2226607081166,3594.5362129025166,467.2226607081166,392.36554907961283,467.2226607081166,169.1098988711519,467.2226607081166,393.54776986353545,468.580559154466,49.094170493178986,468.580559154466,207.75079883508164,468.580559154466,351.77228200848214
468.10127389014815,1.851078281496707,468.10127389014815,3591.6791490160463,468.10127389014815,439.93897004207753,468.10127389014815,201.16896336163467,468.10127389014815,424.6506482535479,469.380559154466,52.96422315836135,469.380559154466,207.08340126947024,469.380559154466,391.429294182313
468.98375443890774,1.702701296432127,468.98375443890774,3556.087789112097,468.98375443890774,468.3624279407153,468.98375443890774,175.24633182722732,468.98375443890774,402.6079206630954,470.18055915446604,44.623431400091704,470.18055915446604,177.00738780135714,470.18055915446604,328.9706093768118
469.8619880011034,1.4979113409280238,469.8619880011034,3756.5338638547105,469.8619880011034,401.85820380113637,469.8619880011034,165.00092390232717,469.8619880011034,377.8531262789192,470.98055915446605,49.99394759596976,470.98055915446605,196.00848232622033,470.98055915446605,377.16169157482784
470.57151696233626,1.5146787796349295,470.57151696233626,3404.7770603051713,470.57151696233626,454.58686490464805,470.57151696233626,205.90598078027307,470.57151696233626,359.1712150909215,471.78055915446606,48.839964561766585,471.78055915446606,180.2920942789478,471.78055915446606,487.7982010396127
471.46866996711526,1.7931473341276793,471.46866996711526,3390.152285475464,471.46866996711526,415.10639385432614,471.46866996711526,185.91339276912777,471.46866996711526,434.71619857868484,472.5805591544661,41.14984762322909,472.5805591544661,202.66793998093829,472.5805591544661,353.9092316360409
472.235197801289,1.7008246314607065,472.235197801289,3450.87274497821,472.235197801289,468.1014792001304,472.235197801289,195.26901338729454,472.235197801289,369.0263589211004,475.462507997539,46.29374162644333,475.462507997539,194.38146296374845,475.462507997539,320.9328608421584
473.08910135404506,1.5665296291180022,473.08910135404506,3641.882859258691,473.08910135404506,403.16765167245967,473.08910135404506,180.56365551147996,473.08910135404506,405.93982691664644,476.262507997539,50.18791333500362,476.262507997539,182.06855677123156,476.262507997539,473.8044142749067
473.79012527937715,1.4508261129807882,473.79012527937715,3343.152091825562,473.79012527937715,483.765856417723,473.79012527937715,234.5794200498105,473.79012527937715,352.9477452088091,477.062507997539,49.18163226777221,477.062507997539,188.9301185800373,477.062507997539,361.7661782071351
476.2648602057764,1.6592463375225033,476.2648602057764,3350.898191307876,476.2648602057764,390.34190470257136,476.2648602057764,169.60812904567894,476.2648602057764,380.4010284727024,477.862507997539,52.84098789383098,477.862507997539,212.9335563114529,477.862507997539,379.00130724812516
477.07362992170476,1.4478281925795917,477.07362992170476,3379.560075012052,477.07362992170476,504.9438168629184,477.07362992170476,230.95257106952045,477.07362992170476,377.9018769620799,478.662507997539,61.87448995550142,478.662507997539,187.51327358448677,478.662507997539,357.1020407857963
477.8393628402342,1.4838199499866864,477.8393628402342,3823.4657207127984,477.8393628402342,446.92236141382335,477.8393628402342,215.17923224041118,477.8393628402342,357.67629657485475,481.1939600463001,50.662059919214414,481.1939600463001,184.68036200633736,481.1939600463001,459.53014739631465
478.7127632921075,1.72922399256806,478.7127632921075,3608.969416643469,478.7127632921075,441.8767982185817,478.7127632921075,214.12137194911105,478.7127632921075,405.13013000057447,481.9939600463001,39.03176819472801,481.9939600463001,183.5296939188204,481.9939600463001,409.4512785434247
479.47794639401405,1.8175197820972002,479.47794639401405,3432.527212938948,479.47794639401405,443.6248907545757,479.47794639401405,208.41791176342355,479.47794639401405,387.0879294110043,482.7939600463001,47.48575669078471,482.7939600463001,188.9779249718073,482.7939600463001,378.5848351963998
481.8939735824234,1.167909293126348,481.8939735824234,3231.4877115049953,481.8939735824234,407.53880217423045,481.8939735824234,172.96974553173516,481.8939735824234,419.73917685719425,483.59396004630014,51.520281100745805,483.59396004630014,187.77053899414798,483.59396004630014,327.88864699902183
482.7767386329097,1.7785868925033324,482.7767386329097,3618.555434285188,482.7767386329097,418.9102859682747,482.7767386329097,176.93003384776756,482.7767386329097,430.5412028270266,484.39396004630015,48.20233700630447,484.39396004630015,187.85664366088596,484.39396004630015,436.6919938774191
483.51553476622144,1.7226382339517374,483.51553476622144,3310.5971142871713,483.51553476622144,502.8404452650939,483.51553476622144,178.07687358994863,483.51553476622144,386.8441670299562,485.19396004630016,52.431410805676485,485.19396004630016,196.61750128946161,485.19396004630016,326.38882101894166
484.33852234006747,1.4378068073560075,484.33852234006747,3496.6433397164847,484.33852234006747,446.3005069583919,484.33852234006747,210.54933677558856,484.33852234006747,393.7328570665739,485.9939600463002,48.819393467313645,485.9939600463002,183.160802795624,485.9939600463002,386.1667397906456
485.21567603629603,1.946814396669832,485.21567603629603,3308.036234670402,485.21567603629603,518.9309740770589,485.21567603629603,182.9294901393725,485.21567603629603,509.41216392582925,486.7939600463002,62.512208122969,486.7939600463002,191.85634789751543,486.7939600463002,413.1441417356237
486.0430706197024,1.487730684574767,486.0430706197024,3761.5347845577435,486.0430706197024,510.69175337465697,486.0430706197024,216.64187504085982,486.0430706197024,341.5965025438094,487.5939600463002,47.83872335674847,487.5939600463002,177.44741307136442,487.5939600463002,370.1127917590485
486.9250217135177,1.6823170381038488,486.9250217135177,3396.142820413407,486.9250217135177,417.6060740967399,486.9250217135177,192.63570342104032,486.9250217135177,376.992055511955,490.3078276888372,54.18897970554583,490.3078276888372,194.58450098489243,490.3078276888372,372.71725386225165
487.7342593278682,1.7164076968803268,487.7342593278682,3645.4691257221793,487.7342593278682,444.33949595638586,487.7342593278682,204.01076599968897,487.7342593278682,287.4661384135778,491.10782768883723,53.057047954978614,491.10782768883723,199.28858229669692,491.10782768883723,333.3879155901135
488.5222676061853,2.3530090429643895,488.5222676061853,3254.948155575912,488.5222676061853,341.101334816075,488.5222676061853,168.30384103735764,488.5222676061853,376.5433402697693,491.90782768883724,50.01502346921164,491.90782768883724,193.22844651075172,491.90782768883724,363.08191848199255
490.96141214601374,1.2479581005081668,490.96141214601374,3963.4889469069467,490.96141214601374,471.62906141845053,490.96141214601374,208.7654350277676,490.96141214601374,341.7947020343667,492.70782768883726,49.24049610510386,492.70782768883726,193.7047065765974,492.70782768883726,293.94342317907285
491.9627576518357,1.503017198591676,491.9627576518357,3686.10356161261,491.9627576518357,494.8849844512799,491.9627576518357,136.98118334535414,491.9627576518357,360.6473349475824,493.50782768883727,46.58970202079987,493.50782768883727,173.48525886801352,493.50782768883727,318.5030957001628
492.7317678680853,1.7566222829538027,492.7317678680853,3310.7517943521098,492.7317678680853,572.2280347639761,492.7317678680853,156.63046109005145,492.7317678680853,395.38347169739416,494.3078276888373,47.869082456969416,494.3078276888373,197.68576608238018,494.3078276888373,388.13068814985155
493.6556358586762,1.4649783834101953,493.6556358586762,3344.5809494639375,493.6556358586762,405.5298540289514,493.6556358586762,188.30819707150562,493.6556358586762,428.70263368092526,495.1078276888373,50.24266200772217,495.1078276888373,185.98877096139068,495.1078276888373,339.24789437152054
494.3183505341507,1.4580970225006866,494.3183505341507,3844.376856926183,494.3183505341507,589.18789032789,494.3183505341507,170.92364829906953,494.3183505341507,289.6665667003441,495.9078276888373,46.94849540586806,495.9078276888373,184.31740370255636,495.9078276888373,428.90773887688675
495.12471105457286,1.4552641821247294,495.12471105457286,3620.9509744624656,495.12471105457286,482.07038467830705,495.12471105457286,138.71597790343787,495.12471105457286,344.2505638308882,496.7078276888373,44.358306317890445,496.7078276888373,201.19206965654203,496.7078276888373,428.8678603942143
495.8204049609087,1.9068186297638658,495.8204049609087,3172.203533418945,495.8204049609087,462.00295552121526,495.8204049609087,186.94824502002734,495.8204049609087,411.13899670560977,497.5078276888373,45.05201877153908,497.5078276888373,188.57761543843057,497.5078276888373,343.7967096304565
496.62842892711444,1.6800145305889251,496.62842892711444,3249.0570787233432,496.62842892711444,265.055657170081,496.62842892711444,205.93679495123203,496.62842892711444,449.22365339415103,498.30782768883734,56.10371585358122,498.30782768883734,196.5130406252176,498.30782768883734,548.2942691152784
497.49990609718475,1.6068840824603217,497.49990609718475,3783.681706564235,497.49990609718475,427.99037781978063,497.49990609718475,182.18565348626362,497.49990609718475,400.85514086715847,499.10782768883735,55.567117448940834,499.10782768883735,199.47605235276814,499.10782768883735,403.61287437586395
498.29841436577993,1.6174494852946597,498.29841436577993,3252.7643204438787,498.29841436577993,461.1285394706667,498.29841436577993,128.26174033225882,498.29841436577993,404.24134819854083,499.90782768883736,56.964218035697776,499.90782768883736,177.45219920512554,499.90782768883736,382.4749035235835
499.09506739313423,1.5472156156367733,499.09506739313423,3601.6520544579466,499.09506739313423,374.9340014543304,499.09506739313423,195.03574490481154,499.09506739313423,416.3283007994926,500.70782768883737,37.76552025531768,500.70782768883737,193.5635915335967,500.70782768883737,338.4532540677942
499.9048374133904,1.5515020332102378,499.9048374133904,3273.6617516619995,499.9048374133904,435.5365494913517,499.9048374133904,179.78859657637602,499.9048374133904,375.1377241681783,501.5078276888374,58.76979516969634,501.5078276888374,198.28126288836188,501.5078276888374,434.22748679366896
500.76655057370857,1.6825746306052736,500.76655057370857,3560.5953329785307,500.76655057370857,480.37197684227,500.76655057370857,177.60877059642294,500.76655057370857,283.18057974476477,502.3078276888374,45.16747488539691,502.3078276888374,192.83875246395223,502.3078276888374,364.5278271825329
501.6898285452144,1.5542020921052793,501.6898285452144,3344.8412553797484,501.6898285452144,488.6797883940214,501.6898285452144,210.4580609249594,501.6898285452144,413.2865211189112,505.30231420368574,55.45064132309022,505.30231420368574,202.39467266381885,505.30231420368574,358.81812454118864
502.46152154286773,1.894334788370716,502.46152154286773,3554.743608132993,502.46152154286773,348.7179958057743,502.46152154286773,181.3784497969915,502.46152154286773,458.12768214104824,506.10231420368575,54.0185547756646,506.10231420368575,201.6741074345781,506.10231420368575,323.1394301232323
503.1995961670262,1.5315015907622582,503.1995961670262,3481.5288348770227,503.1995961670262,468.61561133840075,503.1995961670262,200.46040091624252,503.1995961670262,458.5500315308553,506.90231420368576,46.83059521849642,506.90231420368576,177.77360219110633,506.90231420368576,337.3569739763391
506.1231625631218,1.5210347323613407,506.1231625631218,3431.9238546177307,506.1231625631218,523.1547072338062,506.1231625631218,250.94541060189135,506.1231625631218,363.78191192251586,507.7023142036858,45.628369170256015,507.7023142036858,196.47219042510642,507.7023142036858,433.98969883963116
506.9073348809837,1.5274665937057712,506.9073348809837,3533.2827845495917,506.9073348809837,483.21229860546794,506.9073348809837,182.15145230522316,506.9073348809837,437.83194761277485,508.5023142036858,47.90912398597948,508.5023142036858,186.2012668275773,508.5023142036858,340.6714430420156
507.77227605305166,1.702577505088703,507.77227605305166,3487.8933524214485,507.77227605305166,507.02182286093995,507.77227605305166,164.59022546021106,507.77227605305166,406.0638325000148,509.3023142036858,50.16396232361718,509.3023142036858,188.59338489216023,509.3023142036858,432.7413073487355
508.687861779362,1.4786874771928964,508.687861779362,3297.30383752304,508.687861779362,469.68532680146933,508.687861779362,144.59109001376345,508.687861779362,388.42671844370125,510.1023142036858,46.040895429708506,510.1023142036858,196.25743411313346,510.1023142036858,445.9796139635108
509.5190246508159,1.28012493677587,509.5190246508159,3837.1554654486163,509.5190246508159,388.1247707070952,509.5190246508159,188.49419600918435,509.5190246508159,407.07285383899045,510.9023142036858,47.65400636576172,510.9023142036858,184.99762778685692,510.9023142036858,390.2037495077463
510.38187306695824,1.3437382973176566,510.38187306695824,3569.2195547720994,510.38187306695824,452.2874624419608,510.38187306695824,114.42094273898374,510.38187306695824,481.437697308429,511.70231420368583,53.00106017732746,511.70231420368583,189.43500552098416,511.70231420368583,348.00725925647896
511.1464174954778,1.56068051336906,511.1464174954778,3685.94030105552,511.1464174954778,508.5701919703581,511.1464174954778,216.97751675710464,511.1464174954778,366.77767003345565,512.5023142036858,53.42547978842808,512.5023142036858,177.91512607258662,512.5023142036858,370.5267784012658
511.94557078643345,1.867870047237812,511.94557078643345,3318.8727455417998,511.94557078643345,414.204020131211,511.94557078643345,189.09841215923487,511.94557078643345,456.3068646469583,513.3023142036858,44.272521291727706,513.3023142036858,193.27784763981845,513.3023142036858,362.43668194218947
512.7824597514314,1.6352282793392074,512.7824597514314,3405.8239420154764,512.7824597514314,461.1155191484677,512.7824597514314,207.04440685629245,512.7824597514314,299.3786633649394,514.1023142036858,51.68008763697058,514.1023142036858,185.30001089949067,514.1023142036858,404.45781255617806
513.556746036628,1.6492909486861638,513.556746036628,3610.078700332171,513.556746036628,463.195455457994,513.556746036628,152.41318959613315,513.556746036628,482.4660278664318,514.9023142036857,57.24040677879408,514.9023142036857,191.3291501993653,514.9023142036857,467.3073062252139
514.4777099356584,1.1058911440594144,514.4777099356584,3371.9555919564323,514.4777099356584,419.30672409263593,514.4777099356584,185.93630518802146,514.4777099356584,438.36394206710463,515.7023142036857,55.81870552556844,515.7023142036857,207.21125328623626,515.7023142036857,439.4606073871868
515.3239591364168,1.6261682668197661,515.3239591364168,3574.3099762818015,515.3239591364168,421.58535936581524,515.3239591364168,185.5278487010481,515.3239591364168,344.02551832734264,516.5023142036856,56.372886726821086,516.5023142036856,186.4872791919639,516.5023142036856,354.98185454059484
516.1360205573351,1.732853154406323,516.1360205573351,3736.6686973340447,516.1360205573351,444.2697823957202,516.1360205573351,146.90922856094886,516.1360205573351,381.50660384124745,517.3023142036856,44.88833295389108,517.3023142036856,181.8204707901399,517.3023142036856,450.68562568493724
517.0527912846137,1.1771592304133753,517.0527912846137,3491.2351142347206,517.0527912846137,491.7782981727719,517.0527912846137,163.66366637648508,517.0527912846137,501.4192328277623,518.1023142036855,49.99525240387153,518.1023142036855,167.2668413822801,518.1023142036855,400.9621652844584
517.8154488267456,1.4937633012874467,517.8154488267456,3595.0613682069898,517.8154488267456,370.34857556984696,517.8154488267456,173.07808983748103,517.8154488267456,425.85211389438166,518.9023142036855,53.44404981316228,518.9023142036855,185.47568182922205,518.9023142036855,349.9330590220722
518.7057824013455,1.8147422799575528,518.7057824013455,3630.0205250376534,518.7057824013455,453.68294113503174,518.7057824013455,247.83921868817296,518.7057824013455,383.40031800847703,519.7023142036854,50.331504277436814,519.7023142036854,196.04189124441376,519.7023142036854,387.4061200937797
519.5629076829163,1.2809170410504611,519.5629076829163,3516.5761132546368,519.5629076829163,427.88063383054845,519.5629076829163,157.7152140935022,519.5629076829163,480.87862765173446,520.5023142036854,50.44294894668015,520.5023142036854,174.35106169898117,520.5023142036854,463.78051773555825
520.3053142442775,1.6070715817892618,520.3053142442775,3772.8100868504416,520.3053142442775,367.3805716022408,520.3053142442775,202.08420484795442,520.3053142442775,334.5090671004227,523.266425187422,49.18836432865849,523.266425187422,198.19120774569083,523.266425187422,366.02169950888003
521.197427190945,1.6190363559800343,521.197427190945,3221.7392267974674,521.197427190945,518.004107271509,521.197427190945,194.4693823290203,521.197427190945,437.24263078347093,524.0664251874219,48.792659845093844,524.0664251874219,201.81537597706648,524.0664251874219,455.92872572204163
522.0562466860871,1.642594663017936,522.0562466860871,3576.1671544029323,522.0562466860871,438.8086717829983,522.0562466860871,161.93244908363138,522.0562466860871,346.6043912894768,524.8664251874219,53.196426982269585,524.8664251874219,188.00769040048374,524.8664251874219,413.0332005995035
524.0790964793694,1.7339625473024716,524.0790964793694,3322.2650688412346,524.0790964793694,477.3122093477206,524.0790964793694,134.68860284470833,524.0790964793694,372.76209837788485,525.6664251874219,41.92220086866716,525.6664251874219,196.74928601417122,525.6664251874219,315.62304021859075
524.8662900728679,1.598118535545607,524.8662900728679,3720.6953757684564,524.8662900728679,408.9594989766264,524.8662900728679,177.06167688228462,524.8662900728679,389.4763069820889,526.4664251874218,45.77825256361908,526.4664251874218,188.69054872700235,526.4664251874218,382.5846601430401
525.6497074730087,1.6454671183185328,525.6497074730087,3461.6324530782817,525.6497074730087,422.95186575392603,525.6497074730087,207.20730393047356,525.6497074730087,396.54353216502915,527.2664251874218,45.7761515371498,527.2664251874218,185.2635610534345,527.2664251874218,450.2977207850086
526.3804802544436,1.8654683371159857,526.3804802544436,3517.2356515759966,526.3804802544436,479.31165384585114,526.3804802544436,193.92322786802112,526.3804802544436,356.56317990767764,528.0664251874217,48.61511658738267,528.0664251874217,199.98949947045858,528.0664251874217,375.07912390430363
527.2502582673796,1.566167136022166,527.2502582673796,3350.785142716529,527.2502582673796,403.02116238680617,527.2502582673796,160.08623554552037,527.2502582673796,446.47286586367545,530.8221779026287,43.50253754693795,530.8221779026287,184.03365608038948,530.8221779026287,371.59886329824434
528.0626639719907,1.4379923361244338,528.0626639719907,3354.66525763947,528.0626639719907,387.22727366689753,528.0626639719907,172.73596500964737,528.0626639719907,372.2594342325372,531.6221779026287,50.396599327997684,531.6221779026287,200.56445174107327,531.6221779026287,345.413711097729
528.7809216999782,1.7565044656149809,528.7809216999782,3157.485924900792,528.7809216999782,442.98169795356927,528.7809216999782,148.79558551639204,528.7809216999782,426.79802826075525,532.4221779026286,52.44147112392928,532.4221779026286,199.76747967790524,532.4221779026286,377.077672947083
531.642815381749,1.5090084978162528,531.642815381749,3614.6384235621035,531.642815381749,460.7234408168176,531.642815381749,172.51495524264294,531.642815381749,403.74111190180633,533.2221779026286,44.22961466822319,533.2221779026286,156.20450261844684,533.2221779026286,436.7225018696002
532.5051894242376,1.494709343973229,532.5051894242376,3594.169125904539,532.5051894242376,395.1150155595298,532.5051894242376,179.40448136623482,532.5051894242376,402.2883910528286,534.0221779026285,51.653410552601464,534.0221779026285,185.40962065888303,534.0221779026285,422.4893285830956
533.3252815577953,1.8127809386877554,533.3252815577953,3611.5765538625847,533.3252815577953,460.0643670932848,533.3252815577953,165.06222277258138,533.3252815577953,380.61274651328245,534.8221779026285,58.033937239069836,534.8221779026285,179.9694755187652,534.8221779026285,434.28255440594825
534.164822195184,1.734869288019623,534.164822195184,3527.5298040722673,534.164822195184,497.6348749881297,534.164822195184,209.99794760532453,534.164822195184,409.6890021395882,535.6221779026284,51.13346306894282,535.6221779026284,182.86551116128786,535.6221779026284,417.7266661977104
534.9116192062021,1.6853599237598134,534.9116192062021,3489.779358691635,534.9116192062021,325.6150526392106,534.9116192062021,139.69003432680267,534.9116192062021,448.8777723879916,538.500433857686,56.384377731474125,538.500433857686,192.77326080766284,538.500433857686,360.9934245119359
535.6618849549233,1.5580909905450104,535.6618849549233,3838.171913438101,535.6618849549233,394.4172227926236,535.6618849549233,153.73183562767136,535.6618849549233,479.2162823934206,539.3004338576859,58.154047660993555,539.3004338576859,183.59251846723478,539.3004338576859,392.5810602006124
536.4903333621068,1.261339423602101,536.4903333621068,3448.8084228098714,536.4903333621068,397.92301577131,536.4903333621068,150.8165402430626,536.4903333621068,418.5275214653813,540.1004338576859,56.077682564784915,540.1004338576859,185.33694662988404,540.1004338576859,360.09058265864616
539.3732457630742,1.4441962044746244,539.3732457630742,3250.6058175913963,539.3732457630742,378.0009992593051,539.3732457630742,152.92570926065068,539.3732457630742,250.03831715988096,540.9004338576858,50.71709727364829,540.9004338576858,192.067842323709,540.9004338576858,375.3466656289866
540.1283512708011,1.552043284810341,540.1283512708011,3266.147585603172,540.1283512708011,483.10604292117864,540.1283512708011,163.1000219867517,540.1283512708011,444.014711954844,541.7004338576858,39.962465582329955,541.7004338576858,195.0452360490365,541.7004338576858,348.0685320569496
