Part,S0_F0_t,S0_F0_v,S0_F1_t,S0_F1_v,S0_F2_t,S0_F2_v,S0_F3_t,S0_F3_v,S0_F4_t,S0_F4_v,S1_F5_t,S1_F5_v,S1_F6_t,S1_F6_v,S1_F7_t,S1_F7_v,S1_C
149,120.1927593182576,1.3264142393971734,120.1927593182576,3309.6304997758857,120.1927593182576,440.27705187718385,120.1927593182576,215.16250968431635,120.1927593182576,345.49455215925747,121.59577005243744,53.494788369033955,121.59577005243744,183.21528430649153,121.59577005243744,413.9618550998723,Success
150,121.05543283143665,1.7101550710765456,121.05543283143665,3625.9810668610517,121.05543283143665,437.21559106113546,121.05543283143665,152.12794361118927,121.05543283143665,342.0614364862602,122.39577005243744,51.76854116417607,122.39577005243744,180.1277478180755,122.39577005243744,343.34940150999955,Success
151,121.84516875582963,1.3788876817654971,121.84516875582963,3538.6937301287544,121.84516875582963,531.029180614365,121.84516875582963,230.57726286501503,121.84516875582963,316.97533656502094,123.19577005243744,56.205412854684596,123.19577005243744,190.96630860811229,123.19577005243744,368.884535583579,Success
152,122.75302643035097,1.6643724315228052,122.75302643035097,3595.9202173683407,122.75302643035097,435.7133875880779,122.75302643035097,198.57611368719935,122.75302643035097,455.9999948917327,123.99577005243744,52.92416467725548,123.99577005243744,172.9579854135065,123.99577005243744,398.64899841268516,Success
153,123.54669459804094,1.6911898966635366,123.54669459804094,3208.0225617635906,123.54669459804094,417.116563440207,123.54669459804094,217.98014003885027,123.54669459804094,408.3158622405543,124.79577005243743,53.51515937465022,124.79577005243743,173.33578188391954,124.79577005243743,449.99170845923106,Success
154,124.36673830840796,1.4824044576891817,124.36673830840796,3337.7358236859864,124.36673830840796,475.4079714203209,124.36673830840796,165.94432306874532,124.36673830840796,441.55403488355574,125.59577005243743,47.42123318423093,125.59577005243743,201.06852967791943,125.59577005243743,385.81889309014696,Success
155,125.15483372245214,1.3705809969438474,125.15483372245214,3721.2538469134406,125.15483372245214,459.5599602822081,125.15483372245214,153.290277644323,125.15483372245214,387.48861463634597,126.39577005243743,45.37375870298357,126.39577005243743,202.44922000410588,126.39577005243743,363.918787440133,Success
156,125.94353810332744,1.430199722488721,125.94353810332744,3549.4196573260597,125.94353810332744,480.18474546551494,125.94353810332744,162.33828634558873,125.94353810332744,443.7430491586329,127.19577005243742,49.78087604619165,127.19577005243742,192.0547791650857,127.19577005243742,406.245624090175,Success
157,126.56527494109973,1.6101089672723512,126.56527494109973,3434.277086396117,126.56527494109973,403.885967345934,126.56527494109973,222.79255605310644,126.56527494109973,353.29204823058603,127.99577005243742,46.723215750259406,127.99577005243742,190.84940477708312,127.99577005243742,344.9332516377379,Success
158,127.18955277965458,1.6602420692170334,127.18955277965458,3030.8391647999715,127.18955277965458,407.3741342933364,127.18955277965458,143.07422986349923,127.18955277965458,301.9299289052286,128.79577005243743,54.171732190471886,128.79577005243743,184.97723417198176,128.79577005243743,370.01901682434595,Fail
159,127.96282151978409,1.5096077635010785,127.96282151978409,3795.5873282571083,127.96282151978409,476.1526379957241,127.96282151978409,157.04998963202704,127.96282151978409,481.96509441432124,129.59577005243744,50.284377464390445,129.59577005243744,179.74951685783873,129.59577005243744,334.42685872051794,Success
160,128.84013602614203,1.7925367223376516,128.84013602614203,3678.5099261598857,128.84013602614203,378.2623077519073,128.84013602614203,129.15440172907176,128.84013602614203,465.1530042187044,130.39577005243746,51.405690055643156,130.39577005243746,185.9676438936783,130.39577005243746,527.9595291894474,Fail
161,129.53258964511966,1.7848967036824035,129.53258964511966,3033.3984033270567,129.53258964511966,551.1450155546892,129.53258964511966,148.6384395019924,129.53258964511966,458.94469002109327,131.19577005243747,36.17960348722935,131.19577005243747,203.00474070477986,131.19577005243747,283.07813838147337,Fail
162,130.3289414480674,1.7058292184903283,130.3289414480674,3633.1940544025238,130.3289414480674,365.6496857747791,130.3289414480674,197.1499020977838,130.3289414480674,399.54462918879864,131.99577005243748,58.77879414238329,131.99577005243748,200.80983642928564,131.99577005243748,434.97635180379115,Success
163,131.18908923873968,1.2210988488771621,131.18908923873968,3608.9477674978325,131.18908923873968,452.39349206510786,131.18908923873968,149.2883529672942,131.18908923873968,396.63890875885414,132.7957700524375,55.08478639346686,132.7957700524375,177.16518361228407,132.7957700524375,407.0112015234392,Success
164,132.0777897953863,1.4895864384548405,132.0777897953863,3346.666980971357,132.0777897953863,461.9627388217418,132.0777897953863,121.39713480178123,132.0777897953863,406.04977361050095,133.5957700524375,54.91001676437702,133.5957700524375,192.24499093381797,133.5957700524375,348.37106498103424,Success
165,132.79490423518104,1.3259259425256402,132.79490423518104,3615.481386627891,132.79490423518104,380.1516281661567,132.79490423518104,116.37281826554552,132.79490423518104,286.3731127109059,134.3957700524375,41.868540991729866,134.3957700524375,187.37834511065776,134.3957700524375,485.67076611096746,Fail
166,133.55850669183985,1.4745438845788343,133.55850669183985,3234.494169209297,133.55850669183985,447.25262401817514,133.55850669183985,157.29257740823593,133.55850669183985,371.1260904179593,135.19577005243752,41.3070639141613,135.19577005243752,206.3774633000016,135.19577005243752,377.98110387763603,Success
167,134.55671010320472,1.454731303687166,134.55671010320472,3646.0920159707507,134.55671010320472,468.5204693556198,134.55671010320472,207.24004262727766,134.55671010320472,416.74498701742334,135.99577005243754,51.85609669250297,135.99577005243754,197.83200389394673,135.99577005243754,446.1581104934407,Success
168,135.4563569151894,1.6798564621987098,135.4563569151894,3352.63792766327,135.4563569151894,507.4985170762641,135.4563569151894,178.8316026184746,135.4563569151894,362.606683261195,136.79577005243755,52.914300849675456,136.79577005243755,191.50045087348602,136.79577005243755,437.2950089583612,Success
169,136.40741181472552,1.6002911976886989,136.40741181472552,3190.9169163607576,136.40741181472552,496.12551981744315,136.40741181472552,180.06681503175065,136.40741181472552,457.0911998368797,137.59577005243756,50.533562451811854,137.59577005243756,168.30461596416455,137.59577005243756,429.7609887538881,Fail
170,137.06311898942334,1.7262528971717035,137.06311898942334,3478.7947943550066,137.06311898942334,404.6332158239803,137.06311898942334,224.57079155092651,137.06311898942334,440.2001438948875,138.39577005243757,56.01768689529589,138.39577005243757,173.7765978655621,138.39577005243757,361.87328538501566,Success
171,137.97957402863798,1.5299154055269257,137.97957402863798,3736.0335388808694,137.97957402863798,489.9140497426029,137.97957402863798,180.12698569889167,137.97957402863798,520.3050126178568,139.19577005243758,56.52274250271309,139.19577005243758,182.3698629427761,139.19577005243758,296.35476865486226,Fail
172,138.74298744646936,1.6610836582540947,138.74298744646936,3292.452200043373,138.74298744646936,403.9806501620296,138.74298744646936,196.35842345256185,138.74298744646936,440.3458069680247,139.9957700524376,48.14692091402511,139.9957700524376,215.59552925695547,139.9957700524376,426.2233779699839,Fail
173,139.51115947805923,1.3013919645177698,139.51115947805923,3489.312641654629,139.51115947805923,481.2324359324172,139.51115947805923,129.4840355910704,139.51115947805923,385.2864357577035,140.7957700524376,52.26795527677347,140.7957700524376,185.95848913505392,140.7957700524376,378.68845866900796,Success
174,140.2584559867489,1.275632995692718,140.2584559867489,3197.301929489533,140.2584559867489,424.31826253782225,140.2584559867489,192.91788508016418,140.2584559867489,401.8550519024943,141.59577005243762,54.88838825211285,141.59577005243762,188.26369864304058,141.59577005243762,392.2271082305794,Success
175,141.1412273552666,1.6982256283554087,141.1412273552666,3771.3432497743615,141.1412273552666,465.1422478492369,141.1412273552666,186.62457748303174,141.1412273552666,385.62130414038575,142.39577005243763,50.12804746878262,142.39577005243763,192.81636214308722,142.39577005243763,421.6440932882049,Success
176,142.05818389773805,1.4567546000045444,142.05818389773805,3477.28346904973,142.05818389773805,429.9317933390223,142.05818389773805,191.43359722499028,142.05818389773805,437.6732797537697,143.19577005243764,52.16663454682625,143.19577005243764,193.74454118201947,143.19577005243764,391.89791013798447,Success
177,143.03312961730103,1.1967126863664708,143.03312961730103,3393.776077333167,143.03312961730103,500.8567720004035,143.03312961730103,257.74821067325075,143.03312961730103,437.1610439513036,143.99577005243765,46.00254604260735,143.99577005243765,186.0019742237912,143.99577005243765,365.69424216233773,Fail
178,143.81016574763171,1.49070568500653,143.81016574763171,3684.1455472107405,143.81016574763171,439.0936656522223,143.81016574763171,153.3005664688967,143.81016574763171,343.08187352129795,144.79577005243766,46.094759133421924,144.79577005243766,185.764379658328,144.79577005243766,333.2364404390742,Success
179,144.57736547976262,1.735664609474864,144.57736547976262,3206.9817954862606,144.57736547976262,433.6582839325636,144.57736547976262,161.38972795852234,144.57736547976262,414.5013120574464,145.59577005243767,45.44073194792054,145.59577005243767,177.210331203877,145.59577005243767,419.7071140511226,Success
180,145.34557857613498,1.486735536275254,145.34557857613498,3940.2386893892476,145.34557857613498,494.64319073994506,145.34557857613498,181.3343925796039,145.34557857613498,426.45668568566634,146.39577005243768,41.90974410641793,146.39577005243768,194.9876514620788,146.39577005243768,485.49856644231414,Fail
181,146.1714843494103,1.5504158427577488,146.1714843494103,3495.682775150969,146.1714843494103,516.674697619465,146.1714843494103,171.246225532678,146.1714843494103,435.47452150100486,147.1957700524377,39.126457893047615,147.1957700524377,174.57166954703342,147.1957700524377,424.59409527066276,Fail
182,147.03172681109905,1.821432430109822,147.03172681109905,3493.0012409617666,147.03172681109905,418.19464779135524,147.03172681109905,209.3854942796331,147.03172681109905,436.9663109199165,147.9957700524377,51.225840745847734,147.9957700524377,199.88844357215092,147.9957700524377,408.3921440490416,Success
183,147.84228135410507,1.5428249841007005,147.84228135410507,3181.211116381315,147.84228135410507,399.13016847443487,147.84228135410507,210.98171769245897,147.84228135410507,298.81812556810036,148.79577005243772,56.58323488390677,148.79577005243772,191.30986518246993,148.79577005243772,350.48878196532974,Fail
184,148.43699854364985,1.8004209233107635,148.43699854364985,3506.162160369982,148.43699854364985,423.8494686201643,148.43699854364985,124.47051973883609,148.43699854364985,392.3807842890718,149.59577005243773,44.98454513238028,149.59577005243773,183.48687705279224,149.59577005243773,405.3514891912645,Success
185,149.28869833028568,1.788427433919565,149.28869833028568,3244.6223698387703,149.28869833028568,488.08643590079066,149.28869833028568,210.0806737480684,149.28869833028568,386.9966436264292,150.39577005243774,56.814797602418054,150.39577005243774,182.80637374311087,150.39577005243774,459.25288388111875,Success
186,150.01059517025627,1.503428356236317,150.01059517025627,3387.8688886884215,150.01059517025627,512.9810914145726,150.01059517025627,185.88257339584297,150.01059517025627,478.03257464424405,151.19577005243775,53.13371599884589,151.19577005243775,178.28746005230437,151.19577005243775,367.8758458030114,Success
187,150.8870256649645,1.8349570199702603,150.8870256649645,3381.583571214402,150.8870256649645,380.9910943357193,150.8870256649645,194.01563098147008,150.8870256649645,359.42624033625566,151.99577005243776,55.709399884915015,151.99577005243776,171.77783108146986,151.99577005243776,381.75056322703705,Success
188,151.58661304516173,1.4523653861743795,151.58661304516173,3271.0802185344887,151.58661304516173,497.6827245720727,151.58661304516173,263.94364997768463,151.58661304516173,444.38998169170276,152.79577005243777,51.3530192107284,152.79577005243777,176.10124640319293,152.79577005243777,381.6580479410218,Fail
189,152.39035885812464,1.4599451613211447,152.39035885812464,3287.6887902072212,152.39035885812464,491.36525598761364,152.39035885812464,199.91223279426927,152.39035885812464,379.3091722679334,153.59577005243779,54.31098457939918,153.59577005243779,184.28114922835692,153.59577005243779,389.1492939047206,Success
190,153.26214337666218,1.348750499031024,153.26214337666218,3317.411490896406,153.26214337666218,475.8011109455982,153.26214337666218,182.44066068541403,153.26214337666218,406.26919234933115,154.3957700524378,50.808821955783614,154.3957700524378,177.84151692610934,154.3957700524378,385.6414033746554,Success
191,153.91954410118183,1.4254238406834365,153.91954410118183,3055.215183019821,153.91954410118183,382.4513515731162,153.91954410118183,159.60071935352772,153.91954410118183,460.9247912515495,155.1957700524378,53.411067628130816,155.1957700524378,179.02689431965055,155.1957700524378,430.5856561738311,Fail
192,154.69775439122645,2.1191330530331847,154.69775439122645,3543.6561370927225,154.69775439122645,505.94226799432647,154.69775439122645,185.58317874527447,154.69775439122645,357.45795509773274,155.99577005243782,50.00769400100971,155.99577005243782,209.50551024728244,155.99577005243782,420.53317325541025,Fail
193,155.43000754359724,2.031061526961224,155.43000754359724,3467.529359544792,155.43000754359724,377.61861236580916,155.43000754359724,174.51885971246145,155.43000754359724,389.85616192863694,156.79577005243783,49.456934146850585,156.79577005243783,203.70216820343603,156.79577005243783,349.02536013081544,Fail
194,156.22546798874396,1.2851188078978493,156.22546798874396,3699.6920606842045,156.22546798874396,482.979541923025,156.22546798874396,190.89473169703274,156.22546798874396,442.9877352874528,157.59577005243784,42.29192483123329,157.59577005243784,189.59718668889505,157.59577005243784,480.2428467649089,Success
195,157.11929158931312,1.485151068950859,157.11929158931312,3502.266475485918,157.11929158931312,431.8891965352439,157.11929158931312,171.7797191068988,157.11929158931312,475.22190968611665,158.39577005243785,51.45806404840625,158.39577005243785,189.50256297404795,158.39577005243785,492.0857777333132,Success
196,157.93633177258982,1.271038784609559,157.93633177258982,3208.5321924443083,157.93633177258982,430.9544702472951,157.93633177258982,128.18013023082216,157.93633177258982,360.5738348741726,159.19577005243787,51.48780541468893,159.19577005243787,192.32108688632113,159.19577005243787,465.66309820114236,Success
197,158.71847438292227,1.6139343819118088,158.71847438292227,3161.4834242435936,158.71847438292227,452.1104102301189,158.71847438292227,184.8571650142446,158.71847438292227,279.4265560602899,159.99577005243788,49.33658744024148,159.99577005243788,187.2442602922975,159.99577005243788,385.2592119766257,Fail
198,159.47111620047198,2.020541197153075,159.47111620047198,3336.5778209868963,159.47111620047198,387.6394755810186,159.47111620047198,173.89429277322608,159.47111620047198,426.29532867017696,160.7957700524379,52.43093177579262,160.7957700524379,194.7957231290664,160.7957700524379,297.0595237192128,Fail
199,160.27115685361147,1.6436530759119694,160.27115685361147,3471.7212918781725,160.27115685361147,462.5409500078401,160.27115685361147,195.74687962532266,160.27115685361147,362.4225381032543,161.5957700524379,49.79637378314466,161.5957700524379,195.5987807498027,161.5957700524379,424.3769369173687,Success
200,161.02185670678935,1.9217034224250769,161.02185670678935,3731.251324065065,161.02185670678935,384.4173664195485,161.02185670678935,138.85824068657084,161.02185670678935,411.7138097561341,162.3957700524379,53.132074653451006,162.3957700524379,189.83319286064034,162.3957700524379,378.0545818442881,Success
201,161.87705079106712,1.8418658150926754,161.87705079106712,3445.291009573031,161.87705079106712,410.9707968833649,161.87705079106712,205.334581243914,161.87705079106712,384.8560126667877,163.19577005243792,53.17067373767301,163.19577005243792,183.01868975590068,163.19577005243792,434.85551956620907,Success
202,162.64187201239102,1.718476590424077,162.64187201239102,3115.144843537703,162.64187201239102,470.8890266069731,162.64187201239102,129.40842370829253,162.64187201239102,463.1784580824681,163.99577005243793,45.33377106561636,163.99577005243793,184.9900926545434,163.99577005243793,330.8161337907434,Success
203,163.48501745497717,1.4473324815079747,163.48501745497717,3768.6620315659416,163.48501745497717,495.94301479735367,163.48501745497717,159.18163936167701,163.48501745497717,424.72702523840206,164.79577005243794,45.59391643048709,164.79577005243794,179.795623429543,164.79577005243794,391.2946997853744,Success
204,164.3205303839137,1.434720548338062,164.3205303839137,3135.9423249168476,164.3205303839137,436.3371809772348,164.3205303839137,176.72575935054945,164.3205303839137,426.2300631907141,165.59577005243796,52.74508006042792,165.59577005243796,205.1316225221805,165.59577005243796,383.83650074211715,Success
205,165.18722599990662,1.7416072140545549,165.18722599990662,3519.830815776309,165.18722599990662,455.88901587750325,165.18722599990662,200.21257517478014,165.18722599990662,333.3056587553175,166.39577005243797,48.4611475080888,166.39577005243797,180.51216867042794,166.39577005243797,324.8250509151573,Success
206,165.88327713109055,1.693757039604706,165.88327713109055,3351.449440051106,165.88327713109055,470.47610374189753,165.88327713109055,145.36113419284766,165.88327713109055,364.36022814677176,167.19577005243798,49.6718407724083,167.19577005243798,175.26483077140585,167.19577005243798,385.35133315362754,Success
207,166.76046822180263,1.850667221115524,166.76046822180263,3571.979052043498,166.76046822180263,446.03727196903174,166.76046822180263,230.30398218602693,166.76046822180263,374.94822214783113,167.995770052438,47.96579241414619,167.995770052438,197.88236441575103,167.995770052438,386.54151571803396,Success
208,167.57004546863374,1.7180824520847056,167.57004546863374,3464.5295330448253,167.57004546863374,532.9455079849771,167.57004546863374,219.15121287295523,167.57004546863374,295.06457100030264,168.795770052438,52.828989212804196,168.795770052438,191.72325138204135,168.795770052438,383.40914942873394,Fail
209,168.3843464150521,1.6334168520409031,168.3843464150521,3206.884042955713,168.3843464150521,494.60705656832965,168.3843464150521,163.05574785546906,168.3843464150521,453.224812094051,169.595770052438,53.46727393152778,169.595770052438,173.1055264703449,169.595770052438,421.9876644168078,Success
210,169.11466805088585,2.0896740860943837,169.11466805088585,3335.6040919219313,169.11466805088585,398.8142114794511,169.11466805088585,181.52540687207915,169.11466805088585,297.4546735141853,170.39577005243802,62.014480014568534,170.39577005243802,184.1158965805114,170.39577005243802,383.1492064870464,Fail
211,169.8728361806173,1.936560859548134,169.8728361806173,3141.5026743906055,169.8728361806173,454.4705155757287,169.8728361806173,170.5574533412813,169.8728361806173,384.4607163635461,171.19577005243804,46.6768603594186,171.19577005243804,184.79910176833096,171.19577005243804,368.1591567051269,Success
212,170.74394608831088,1.5842138039700315,170.74394608831088,3468.2847717272753,170.74394608831088,443.02064844299986,170.74394608831088,190.49878190564027,170.74394608831088,453.65734319191876,171.99577005243805,43.68064097258006,171.99577005243805,176.18305495477256,171.99577005243805,437.5363061362358,Success
213,171.6184838733408,1.3898951621866185,171.6184838733408,3735.181923164153,171.6184838733408,551.1057672952849,171.6184838733408,192.8103043498721,171.6184838733408,380.5376996983827,172.79577005243806,61.220546877771035,172.79577005243806,215.8796851029693,172.79577005243806,364.87420467832567,Fail
214,172.46710888354238,1.645762607977455,172.46710888354238,3571.1086917923803,172.46710888354238,449.68295444684935,172.46710888354238,243.47862917777866,172.46710888354238,353.6536575921175,173.59577005243807,52.236226630565326,173.59577005243807,167.23020614926418,173.59577005243807,382.7326473152468,Fail
215,173.21944490130335,1.7952828740637354,173.21944490130335,3345.2022223874624,173.21944490130335,413.89926865219405,173.21944490130335,179.7158238003025,173.21944490130335,365.12190633567474,174.39577005243808,42.474673177895866,174.39577005243808,176.92627382644594,174.39577005243808,424.96611799007326,Success
216,173.94504961968912,1.2282300054791255,173.94504961968912,3652.5082467816374,173.94504961968912,395.06984337667944,173.94504961968912,152.02860417835325,173.94504961968912,384.3845624459249,175.1957700524381,43.75738562980873,175.1957700524381,192.10757220444515,175.1957700524381,389.6285465508965,Success
217,174.75504846927603,1.4337547293083246,174.75504846927603,3234.0115248019947,174.75504846927603,439.3652522835893,174.75504846927603,190.15518849385617,174.75504846927603,410.9605901065634,175.9957700524381,49.98084748950478,175.9957700524381,195.12626855591907,175.9957700524381,456.18057461514786,Success
218,175.68202659322097,1.7676801696991138,175.68202659322097,3806.585062210623,175.68202659322097,495.00604897426695,175.68202659322097,176.21593124753764,175.68202659322097,453.2701382592745,176.79577005243812,51.71397319736826,176.79577005243812,170.61884054579923,176.79577005243812,426.80227282380633,Success
219,176.48826705204377,1.6302566079327643,176.48826705204377,3718.023475315642,176.48826705204377,436.3175976135277,176.48826705204377,205.0224395144534,176.48826705204377,442.70776512636235,177.59577005243813,51.83476247782116,177.59577005243813,201.46307517963746,177.59577005243813,471.08394448148584,Success
220,177.31153023075544,1.5509872856506834,177.31153023075544,3438.27048989943,177.31153023075544,449.4075216679935,177.31153023075544,217.82775542737525,177.31153023075544,393.3787036328583,178.39577005243814,45.32206073532344,178.39577005243814,177.39520815677244,178.39577005243814,392.56099137950685,Success
221,178.08252227285317,1.6225400551916802,178.08252227285317,3320.4942654295564,178.08252227285317,465.0375779323009,178.08252227285317,146.82899746133336,178.08252227285317,468.21540999256024,179.19577005243815,51.71708527940749,179.19577005243815,200.22930286295346,179.19577005243815,476.59638504485224,Success
222,178.818922544677,2.058677403768926,178.818922544677,3560.9069318157854,178.818922544677,455.3833184075749,178.818922544677,215.001408354553,178.818922544677,419.3195739725861,179.99577005243816,43.0583490034182,179.99577005243816,201.65241158151437,179.99577005243816,266.75984267970233,Fail
223,179.7074150175265,1.6345355526840575,179.7074150175265,3674.22564744575,179.7074150175265,505.7078221824152,179.7074150175265,162.23216968807313,179.7074150175265,367.23376033491564,180.79577005243817,47.680533252889845,180.79577005243817,187.32617214615854,180.79577005243817,344.72409436891184,Success
224,180.62148133017416,1.8030037263910916,180.62148133017416,3374.386600789685,180.62148133017416,464.49316453056025,180.62148133017416,186.14485115992898,180.62148133017416,342.6726560569061,181.59577005243818,52.99836610593704,181.59577005243818,185.33658220056225,181.59577005243818,353.99830855314315,Success
225,181.2796725677125,1.61485649853937,181.2796725677125,3495.7509049902083,181.2796725677125,432.90740620328165,181.2796725677125,202.1216575762556,181.2796725677125,384.62268127604415,182.3957700524382,46.4369998326451,182.3957700524382,193.8806895641233,182.3957700524382,426.69384677386535,Success
226,182.12615614884464,1.9018932128218144,182.12615614884464,3524.3940830537217,182.12615614884464,515.0768120882653,182.12615614884464,165.22619388111093,182.12615614884464,478.3406241121138,183.1957700524382,49.31606984927867,183.1957700524382,182.88669088544626,183.1957700524382,386.62311557588293,Success
227,182.8358771516833,1.5033308594385852,182.8358771516833,3279.16769732754,182.8358771516833,406.08285398385794,182.8358771516833,166.1907018598545,182.8358771516833,455.7079173627634,183.99577005243822,49.701832875582774,183.99577005243822,185.58137664349093,183.99577005243822,406.12205696599955,Success
228,183.70459799114008,1.7022132624258317,183.70459799114008,3275.338445750258,183.70459799114008,543.4329368462749,183.70459799114008,156.7810320400436,183.70459799114008,394.19565357020895,184.79577005243823,53.7722683024002,184.79577005243823,214.22122883327745,184.79577005243823,424.63156861880884,Fail
229,184.52810584824437,1.6402791821735476,184.52810584824437,3308.2282982901584,184.52810584824437,380.3702081405774,184.52810584824437,119.59279539383462,184.52810584824437,425.9269309651663,185.59577005243824,44.99833651733365,185.59577005243824,193.87724095351248,185.59577005243824,483.8912730759798,Fail
230,185.29417569542284,1.921496461569824,185.29417569542284,3454.8189024132575,185.29417569542284,455.50920299519134,185.29417569542284,180.46089580668823,185.29417569542284,400.683679853231,186.39577005243825,44.6451500859046,186.39577005243825,203.95984732777106,186.39577005243825,277.5937139949617,Fail
231,186.0322924134197,1.283627820198432,186.0322924134197,3334.30348972067,186.0322924134197,475.68911774261846,186.0322924134197,161.9655522581901,186.0322924134197,305.97654814756044,187.19577005243826,46.5618561379903,187.19577005243826,186.95953886913338,187.19577005243826,365.26715034632196,Success
232,186.78686686851674,1.6650036631998373,186.78686686851674,3726.3606980912464,186.78686686851674,412.9628529590235,186.78686686851674,167.72261447703337,186.78686686851674,352.6477491365609,187.99577005243827,45.5008748754592,187.99577005243827,191.36593535930172,187.99577005243827,352.8105422498932,Success
233,187.5127659288373,1.763203287026224,187.5127659288373,3494.1395937807133,187.5127659288373,494.62452526672786,187.5127659288373,239.73687740753823,187.5127659288373,364.72190887622764,188.7957700524383,49.09594982165067,188.7957700524383,178.94880192279948,188.7957700524383,382.88211503817945,Success
234,188.36788639972397,1.8950392718932716,188.36788639972397,3039.804730431049,188.36788639972397,402.7504639703468,188.36788639972397,163.5841745621829,188.36788639972397,422.92299698066864,189.5957700524383,53.92308184474781,189.5957700524383,194.831701115056,189.5957700524383,353.59723486681094,Fail
235,189.2938550038489,1.4399998360001782,189.2938550038489,3294.9803533950476,189.2938550038489,505.0240543950868,189.2938550038489,199.664477726865,189.2938550038489,447.26852656770905,190.3957700524383,53.146747279296555,190.3957700524383,187.964527788495,190.3957700524383,350.9344920764426,Success
236,190.37064743566575,1.5674122306870975,190.37064743566575,3517.414616491299,190.37064743566575,411.1756662795068,190.37064743566575,140.0641710850086,190.37064743566575,366.88247180816415,191.19577005243832,46.79281752959218,191.19577005243832,191.41766097386665,191.19577005243832,274.00101650596616,Fail
237,191.13368885019477,1.7927916090479987,191.13368885019477,3294.609813432949,191.13368885019477,422.3605446800215,191.13368885019477,184.82650391577667,191.13368885019477,396.30032854803943,191.99577005243833,49.14981319569643,191.99577005243833,169.37002108333368,191.99577005243833,369.128131207168,Fail
238,192.0460531777648,1.764962858077313,192.0460531777648,3698.882869741014,192.0460531777648,465.81295206318913,192.0460531777648,142.89590801256958,192.0460531777648,393.1503030837416,192.84605317776482,46.28720823888813,192.84605317776482,201.46797158050074,192.84605317776482,368.57881477362076,Success
239,192.729879197956,1.3576490729054567,192.729879197956,3105.7918111610306,192.729879197956,423.8714007566351,192.729879197956,154.8826625355229,192.729879197956,398.4438182668044,193.64605317776483,52.54856679744796,193.64605317776483,181.80325813356063,193.64605317776483,382.6880310164831,Success
240,193.54071079464177,1.524428520805936,193.54071079464177,3404.7750985557554,193.54071079464177,489.90316007292245,193.54071079464177,195.88598293723928,193.54071079464177,439.56054716322257,194.44605317776484,42.86015099086661,194.44605317776484,190.24741033187928,194.44605317776484,435.8685689890903,Success
241,194.48788655136343,1.5281906958273226,194.48788655136343,3744.512182868025,194.48788655136343,403.09648946316094,194.48788655136343,192.12307839445646,194.48788655136343,358.49962145709185,195.28788655136344,54.04381651478494,195.28788655136344,183.21829705094072,195.28788655136344,315.6594454795225,Success
242,195.38854940493707,1.6505604999191852,195.38854940493707,3907.675675380573,195.38854940493707,468.5115466975123,195.38854940493707,171.38781744623716,195.38854940493707,453.26519596176706,196.18854940493708,46.30855968195867,196.18854940493708,203.0408781670298,196.18854940493708,338.96715336390355,Fail
243,196.3004004950873,1.9145378234864232,196.3004004950873,3405.552103583439,196.3004004950873,419.03754627722145,196.3004004950873,212.40117531476497,196.3004004950873,406.7216344056074,197.1004004950873,56.49667595773411,197.1004004950873,189.73442798583633,197.1004004950873,385.5423827182865,Success
244,197.2194611492893,1.6491478988609052,197.2194611492893,3414.90262730934,197.2194611492893,395.8784101802012,197.2194611492893,151.62998860366673,197.2194611492893,345.072061263046,198.0194611492893,58.70650726803006,198.0194611492893,190.09336702079807,198.0194611492893,429.8960003309571,Success
245,197.93724067977746,1.4205677313211849,197.93724067977746,3658.0759808318526,197.93724067977746,424.52825798703054,197.93724067977746,204.04998882551325,197.93724067977746,414.97309979236854,198.8194611492893,45.17064129555126,198.8194611492893,198.3778323160008,198.8194611492893,390.1113183656197,Success
246,198.64576496884737,1.4611718587427422,198.64576496884737,3519.14454735406,198.64576496884737,490.26255250204724,198.64576496884737,221.8974178751911,198.64576496884737,394.9571202215084,199.61946114928932,43.11403680134242,199.61946114928932,194.34776745626192,199.61946114928932,473.1418681119548,Success
247,199.5425636224217,1.617091042805878,199.5425636224217,3370.7186036988837,199.5425636224217,433.7115445770729,199.5425636224217,170.51467817474258,199.5425636224217,369.6216032170388,200.41946114928933,53.984523292748406,200.41946114928933,205.6876650217375,200.41946114928933,301.5823787545055,Success
248,200.3568631001453,1.703442033649735,200.3568631001453,3131.7728149583677,200.3568631001453,472.8889962239395,200.3568631001453,190.04633294109175,200.3568631001453,468.3416872050723,201.21946114928934,55.66076289978439,201.21946114928934,199.9360051122756,201.21946114928934,367.69436017441893,Success
249,201.12185065487233,1.7009696952174473,201.12185065487233,3245.2135982802824,201.12185065487233,372.2649265828367,201.12185065487233,208.64132114797403,201.12185065487233,409.38560991739973,202.01946114928936,55.67809705590009,202.01946114928936,191.71931356330975,202.01946114928936,423.50970015611176,Success
250,201.90903568122135,1.5251750513033677,201.90903568122135,3381.925043837918,201.90903568122135,388.217824386279,201.90903568122135,225.6250334633409,201.90903568122135,404.5793402242619,202.81946114928937,52.739167114925564,202.81946114928937,187.50358330547255,202.81946114928937,366.7428202792692,Success
251,202.67938094215393,1.61409779458965,202.67938094215393,3388.302729195601,202.67938094215393,474.9199113748608,202.67938094215393,182.02937633195685,202.67938094215393,364.22534645292103,203.61946114928938,44.2438575909602,203.61946114928938,191.54594574279824,203.61946114928938,418.7629523481865,Success
