Part,S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v,S1_Flr0_s,S1_Flr0_e,S1_C
99,91.8924830210716,1.667672019351376,91.8924830210716,3405.8601748207043,91.8924830210716,518.0759256125527,91.8924830210716,182.87567260935168,91.8924830210716,433.17673190084275,92.86445018606514,46.642774742758824,92.86445018606514,194.3908773247499,92.86445018606514,406.09150060513923,,,Success
100,92.6217393109412,1.9574122532039833,92.6217393109412,3774.633666235365,92.6217393109412,438.7739610979244,92.6217393109412,205.80313477365027,92.6217393109412,300.69460558139724,93.66445018606514,60.54194728855968,93.66445018606514,189.8863186394954,93.66445018606514,441.9841296167996,,,Fail
101,93.36066494521809,1.5466722211867854,93.36066494521809,3532.2979957774314,93.36066494521809,334.3604934456056,93.36066494521809,186.0308385198465,93.36066494521809,418.34319826233366,94.46445018606514,54.483938340939204,94.46445018606514,177.54832334138203,94.46445018606514,431.152030764533,,,Fail
102,94.1908383146398,1.306701649716837,94.1908383146398,3463.986089321178,94.1908383146398,522.7424636006208,94.1908383146398,176.55073356198275,94.1908383146398,390.0832296264361,95.26445018606513,63.14132534282644,95.26445018606513,206.66267148161177,95.26445018606513,392.21004739469913,,,Fail
103,94.85007579762018,1.6517122436038911,94.85007579762018,3535.88647932425,94.85007579762018,545.8376231305397,94.85007579762018,179.1838963190629,94.85007579762018,432.078382535839,96.06445018606513,48.23151735871659,96.06445018606513,180.64554998996059,96.06445018606513,341.9314241240363,,,Success
104,95.62596406925519,1.2090110398110743,95.62596406925519,3466.5879432824577,95.62596406925519,450.8112520570466,95.62596406925519,207.85294231354314,95.62596406925519,398.6507828111432,96.86445018606513,41.13747197792461,96.86445018606513,201.21794808632134,96.86445018606513,371.8861119325355,,,Success
105,96.41605243331725,1.6306206943123378,96.41605243331725,3272.0364857480404,96.41605243331725,468.17910745449035,96.41605243331725,187.68220254869902,96.41605243331725,400.795308899767,99.55631202496038,46.41257985750605,99.55631202496038,170.34329320779258,99.55631202496038,386.0499929884607,96.86445018606513,98.75631202496038,Success
106,97.34198763365715,1.6642916167796924,97.34198763365715,3266.404939796708,97.34198763365715,447.9213177756823,97.34198763365715,201.35542572923205,97.34198763365715,436.09514228676403,100.35631202496037,51.401003271230465,100.35631202496037,190.27413304071774,100.35631202496037,399.8646065843822,,,Success
107,98.11968143624271,1.324878815402585,98.11968143624271,3589.9840761243545,98.11968143624271,480.70280841154596,98.11968143624271,176.998550163083,98.11968143624271,347.01445419862426,101.15631202496037,56.64810967838359,101.15631202496037,192.8852377247554,101.15631202496037,403.1620204086642,,,Success
108,100.25771101464856,1.568181878703866,100.25771101464856,3240.2455959985855,100.25771101464856,491.6496903030918,100.25771101464856,184.01735055158983,100.25771101464856,309.95499067910526,101.95631202496037,41.749802988352336,101.95631202496037,186.04593856008142,101.95631202496037,420.99505289111306,,,Success
109,101.21210317877247,1.511053064146723,101.21210317877247,3367.396702761214,101.21210317877247,484.46808278094323,101.21210317877247,224.23892604464822,101.21210317877247,321.5804840426488,102.75631202496037,52.080774464511464,102.75631202496037,204.2532371403889,102.75631202496037,355.71380412183464,,,Success
110,101.9905287783112,1.3885475119368476,101.9905287783112,3553.7317813943678,101.9905287783112,403.7119974960658,101.9905287783112,160.7698413711998,101.9905287783112,421.1251516418951,103.55631202496036,41.629236116759984,103.55631202496036,200.46633805810376,103.55631202496036,367.322445967975,,,Success
111,102.77372883763746,1.5023457721608893,102.77372883763746,3162.7931879231974,102.77372883763746,433.98887378793665,102.77372883763746,162.44174108153916,102.77372883763746,389.4282803705288,104.35631202496036,56.03396796756089,104.35631202496036,200.9530401287521,104.35631202496036,375.7013246792239,,,Success
112,103.48367024246976,1.7531207786698642,103.48367024246976,3768.3785608641306,103.48367024246976,488.910153977037,103.48367024246976,177.81584099000756,103.48367024246976,419.394476813178,105.15631202496036,56.96160678391582,105.15631202496036,188.82009769206994,105.15631202496036,313.3211851567095,,,Success
113,104.33791492172185,1.5133244078112082,104.33791492172185,3320.90465060164,104.33791492172185,414.1329410844691,104.33791492172185,154.73139860572144,104.33791492172185,447.3233052082148,105.95631202496035,55.996749541711765,105.95631202496035,190.66446857066686,105.95631202496035,411.15729772828314,,,Success
114,105.08809127959773,1.704607452518163,105.08809127959773,3409.407105220036,105.08809127959773,369.0054998056586,105.08809127959773,207.44924043698566,105.08809127959773,417.24142660914407,108.80684679012678,53.634398706909465,108.80684679012678,189.79862537352656,108.80684679012678,412.32462730006847,105.95631202496035,108.00684679012679,Success
115,106.06988231290404,1.8707082622828863,106.06988231290404,3538.67242296327,106.06988231290404,464.412569741811,106.06988231290404,203.4662433313115,106.06988231290404,469.450303760224,109.60684679012678,55.739748723532884,109.60684679012678,198.57047631799688,109.60684679012678,358.61875498385706,,,Success
116,107.02423831158988,1.8313082997156929,107.02423831158988,3525.173362361039,107.02423831158988,532.5042445509125,107.02423831158988,238.99592842964734,107.02423831158988,412.98650420286134,110.40684679012678,50.318195474390315,110.40684679012678,189.210955878562,110.40684679012678,402.03427401408686,,,Success
117,109.7096515857494,1.6407281590470417,109.7096515857494,3357.477683250037,109.7096515857494,495.26878930865183,109.7096515857494,199.49961217892664,109.7096515857494,430.2147645802933,111.20684679012678,43.1309355432573,111.20684679012678,193.19577688404593,111.20684679012678,366.48124523782104,,,Success
118,110.60501208241239,1.709727865167681,110.60501208241239,3603.2514177889802,110.60501208241239,471.17071133633397,110.60501208241239,217.72293030803328,110.60501208241239,296.8338228327331,112.00684679012677,42.647815010248905,112.00684679012677,202.36427658552108,112.00684679012677,384.83212167241123,,,Fail
119,111.37164843795364,1.6250924489328047,111.37164843795364,3496.233479353639,111.37164843795364,480.63747421170604,111.37164843795364,139.24739450073815,111.37164843795364,400.961950342426,112.80684679012677,43.49173135059615,112.80684679012677,205.57367749971795,112.80684679012677,403.2180445054429,,,Success
120,112.2980288581255,1.4356633560649568,112.2980288581255,3658.074877539689,112.2980288581255,394.8199313177734,112.2980288581255,177.7531522481044,112.2980288581255,411.4331443862306,113.60684679012677,46.34015591654781,113.60684679012677,181.8908675541856,113.60684679012677,445.179972399413,,,Success
121,113.06073549505041,1.5584005645341654,113.06073549505041,3430.7647689969467,113.06073549505041,512.1397327742762,113.06073549505041,130.88898601778973,113.06073549505041,347.05837265937157,114.40684679012676,49.50022509039882,114.40684679012676,197.57480761637294,114.40684679012676,419.3990056269005,,,Success
122,113.88721338368528,1.67755157055602,113.88721338368528,3373.9706828804815,113.88721338368528,440.25263788031697,113.88721338368528,208.93532383676916,113.88721338368528,374.59489879364935,115.20684679012676,42.416046183611016,115.20684679012676,184.75198832443456,115.20684679012676,374.7323904626376,,,Success
123,114.78876252289815,1.5915468731330467,114.78876252289815,2966.651719831767,114.78876252289815,372.584755553327,114.78876252289815,216.5721382017156,114.78876252289815,376.88514007353814,116.00684679012676,49.15357982277185,116.00684679012676,197.63079892863814,116.00684679012676,371.473594042487,,,Fail
124,115.54546545210385,1.4776309489088468,115.54546545210385,3468.64091952334,115.54546545210385,465.0064720868897,115.54546545210385,194.6182605808229,115.54546545210385,300.0720255941546,116.80684679012676,52.37001238504651,116.80684679012676,194.24619914714015,116.80684679012676,367.877589675679,,,Success
125,116.49077012873119,1.8130859763659553,116.49077012873119,3410.846702118531,116.49077012873119,467.9324368063284,116.49077012873119,134.34444910616486,116.49077012873119,463.59551691066963,117.60684679012675,48.141517341852506,117.60684679012675,189.26773119072607,117.60684679012675,440.9412846597658,,,Success
126,117.2948994384559,1.714193283257044,117.2948994384559,3487.1044900164748,117.2948994384559,438.18014957540873,117.2948994384559,205.81943910709703,117.2948994384559,284.3169679261172,118.40684679012675,48.94858064231841,118.40684679012675,194.60703230789954,118.40684679012675,402.92259616769917,,,Fail
127,118.07460566907459,1.5701260128823458,118.07460566907459,3264.929662005935,118.07460566907459,440.4155041267666,118.07460566907459,227.87350538250314,118.07460566907459,351.79831805592084,119.20684679012675,49.50148529488713,119.20684679012675,169.5896381104632,119.20684679012675,399.3033296573367,,,Fail
128,119.06134676467032,1.3762696156112233,119.06134676467032,3602.160806176093,119.06134676467032,407.9713550829415,119.06134676467032,189.88603859557122,119.06134676467032,419.2325645772252,120.00684679012674,49.16128603998731,120.00684679012674,202.82095714293058,120.00684679012674,357.4883827981119,,,Success
129,119.81227279607205,1.3703093898897674,119.81227279607205,3571.1571248723753,119.81227279607205,413.77127829921005,119.81227279607205,169.79824097694086,119.81227279607205,395.68466329782115,120.80684679012674,56.60009255783001,120.80684679012674,215.7885046342382,120.80684679012674,417.5144537206581,,,Fail
130,120.70228353487775,1.8770675414554192,120.70228353487775,3275.8029222540326,120.70228353487775,403.3565348651208,120.70228353487775,189.4316178158497,120.70228353487775,432.27353103885827,121.60684679012674,40.35149212053231,121.60684679012674,207.3589088070571,121.60684679012674,457.1801728503728,,,Success
131,121.44353049635605,1.2419705716496519,121.44353049635605,3371.024665982529,121.44353049635605,456.9648860078048,121.44353049635605,194.09824740913797,121.44353049635605,449.03003093064285,122.40684679012674,43.82725796171626,122.40684679012674,195.5850045412044,122.40684679012674,524.1252583323002,,,Fail
132,122.22202498320351,1.3856996972281466,122.22202498320351,3609.5278169782046,122.22202498320351,417.9130675161451,122.22202498320351,177.39056601550783,122.22202498320351,421.40121832059805,123.20684679012673,49.35986085454504,123.20684679012673,198.283329567362,123.20684679012673,405.01220590032386,,,Success
133,123.04011642326374,1.2786869707826811,123.04011642326374,3372.657741272708,123.04011642326374,460.26438549191175,123.04011642326374,180.82630103999125,123.04011642326374,286.7689160141035,124.00684679012673,47.665783263995195,124.00684679012673,195.07733222304117,124.00684679012673,387.56340504375805,,,Fail
134,123.71634063783057,1.2868574438540974,123.71634063783057,3530.3908247137597,123.71634063783057,479.39070517021685,123.71634063783057,186.67749435670106,123.71634063783057,392.52890724969757,124.80684679012673,46.98306753910084,124.80684679012673,190.58188292531338,124.80684679012673,468.73448844939867,,,Success
135,124.5188190614621,2.053216762674609,124.5188190614621,3384.4869901252755,124.5188190614621,515.3907776110609,124.5188190614621,156.30480818330335,124.5188190614621,352.81130937052546,125.60684679012672,43.92544765704794,125.60684679012672,170.32239086786137,125.60684679012672,291.4848704386874,,,Fail
136,125.3015844696301,1.502404470909191,125.3015844696301,3572.147139875936,125.3015844696301,510.27335933375696,125.3015844696301,198.08121744525903,125.3015844696301,446.35642288009143,126.40684679012672,57.786323978133424,126.40684679012672,183.17371479564335,126.40684679012672,417.42008648123823,,,Success
137,126.0656001466933,1.4875586805208956,126.0656001466933,3649.902322933184,126.0656001466933,415.3666360458369,126.0656001466933,179.95891100445363,126.0656001466933,412.4584692290085,127.20684679012672,54.31215388935644,127.20684679012672,180.77618278511446,127.20684679012672,381.76788739259797,,,Success
138,126.9378836114537,1.6080958620070807,126.9378836114537,3729.231556455089,126.9378836114537,505.9246204512676,126.9378836114537,243.72207641399473,126.9378836114537,389.7662532124633,128.00684679012673,49.60875575950768,128.00684679012673,184.71403718052233,128.00684679012673,387.3193106671318,,,Fail
139,127.64049142744963,1.5682901514017293,127.64049142744963,3530.7324812926227,127.64049142744963,475.79614413529106,127.64049142744963,154.1131180827656,127.64049142744963,426.35119268624527,128.80684679012674,48.22166167939397,128.80684679012674,197.0245741242278,128.80684679012674,313.9581042008711,,,Success
140,128.44795874023384,1.7391226099988069,128.44795874023384,3280.5453082166277,128.44795874023384,388.3798490439669,128.44795874023384,131.43195931666654,128.44795874023384,411.9405635749087,131.71140266939776,47.53123347882928,131.71140266939776,194.94933613236807,131.71140266939776,467.6912708265694,128.80684679012674,130.91140266939775,Success
141,129.2504132889295,1.5423245261897158,129.2504132889295,3427.77193387226,129.2504132889295,536.5370612714227,129.2504132889295,189.42874911694219,129.2504132889295,466.8261718854076,132.51140266939777,52.022146958077315,132.51140266939777,192.4580124585811,132.51140266939777,404.0578985092535,,,Success
142,130.00886760027387,1.6220299780904555,130.00886760027387,3698.837038103341,130.00886760027387,490.82845336246424,130.00886760027387,121.5600626282366,130.00886760027387,369.44366312127335,133.31140266939778,48.650530863407496,133.31140266939778,195.18797964616041,133.31140266939778,374.5557903782878,,,Success
143,132.42404334240976,1.6600135868938426,132.42404334240976,3358.6442408253456,132.42404334240976,423.0725655312265,132.42404334240976,137.54918808103355,132.42404334240976,406.79578899943965,134.1114026693978,54.00835320610532,134.1114026693978,208.09090632209956,134.1114026693978,328.4905289967945,,,Success
144,133.4177197693265,1.4204254967023888,133.4177197693265,3709.070861977406,133.4177197693265,491.6009137818188,133.4177197693265,176.60968821657966,133.4177197693265,318.37253804045196,134.9114026693978,60.95769593102341,134.9114026693978,211.0542070257354,134.9114026693978,436.87010010099567,,,Fail
145,134.08165346703112,1.1907567916549862,134.08165346703112,3206.4812674032955,134.08165346703112,515.9029847421066,134.08165346703112,208.25957547034727,134.08165346703112,405.9863377295364,135.7114026693978,52.75235288362047,135.7114026693978,194.97231995486518,135.7114026693978,397.71460242564814,,,Fail
146,134.90044290418976,1.5701204888886948,134.90044290418976,3525.319742696469,134.90044290418976,413.5140400718621,134.90044290418976,181.01322575026998,134.90044290418976,377.48758672984604,136.51140266939782,49.92946955560335,136.51140266939782,191.31650695917824,136.51140266939782,414.5324607456617,,,Success
147,135.82526970112494,1.5795183154065235,135.82526970112494,3901.6771629186733,135.82526970112494,410.81902559534547,135.82526970112494,234.94513541581438,135.82526970112494,372.52144916909515,137.31140266939784,44.67393134847877,137.31140266939784,182.46496425968328,137.31140266939784,346.77659254373816,,,Fail
148,136.67312685754104,1.583013082836812,136.67312685754104,3326.41434628975,136.67312685754104,431.0464671686288,136.67312685754104,162.87157274772687,136.67312685754104,477.1174575972556,138.11140266939785,52.18824256281693,138.11140266939785,206.82038433889736,138.11140266939785,411.6055653322364,,,Success
149,137.50594048003416,1.6560357406881525,137.50594048003416,3844.419880183966,137.50594048003416,525.1241239704739,137.50594048003416,173.7975822598015,137.50594048003416,464.1906598119378,138.91140266939786,46.97670921471189,138.91140266939786,188.3981180550485,138.91140266939786,413.64255723079873,,,Success
150,138.35123861647597,1.7622550483267452,138.35123861647597,3496.654658328046,138.35123861647597,468.9201127694985,138.35123861647597,177.00252533626704,138.35123861647597,397.15930503655864,139.71140266939787,56.54094131884016,139.71140266939787,182.72900484765793,139.71140266939787,375.13082188646854,,,Success
151,139.14116072820661,1.3195455629258623,139.14116072820661,3679.866040037709,139.14116072820661,481.667447917118,139.14116072820661,248.52756352028575,139.14116072820661,407.69880732339715,140.51140266939788,55.12974497128266,140.51140266939788,183.1009407944582,140.51140266939788,437.4238655005673,,,Fail
152,139.85346960391357,1.2324751567924328,139.85346960391357,3471.5306107430647,139.85346960391357,392.5808885379223,139.85346960391357,176.41613647503337,139.85346960391357,398.0635727103289,141.3114026693979,41.722163633297384,141.3114026693979,197.47491083139633,141.3114026693979,353.70533190380706,,,Success
153,140.6252530975472,1.7445140020753311,140.6252530975472,3228.5375067244727,140.6252530975472,522.3734795905102,140.6252530975472,166.04300809753954,140.6252530975472,423.79858154724025,142.1114026693979,52.0418297129793,142.1114026693979,173.273161501997,142.1114026693979,384.6442745763717,,,Success
154,141.39443903346515,1.7657395789667034,141.39443903346515,3779.574020925862,141.39443903346515,436.89401484927726,141.39443903346515,110.17487788886739,141.39443903346515,389.3561790242722,142.91140266939792,49.508353982485396,142.91140266939792,195.29874635430386,142.91140266939792,305.88724030921827,,,Fail
155,142.26808863463606,1.1633263869070825,142.26808863463606,3541.3318539779243,142.26808863463606,431.2897070748451,142.26808863463606,203.80517994140754,142.26808863463606,410.75419807911527,143.71140266939793,46.13224647448248,143.71140266939793,191.4599626251178,143.71140266939793,403.75956863713117,,,Fail
156,143.18805705505576,1.7256701456648913,143.18805705505576,3622.206298745289,143.18805705505576,437.2140910716722,143.18805705505576,192.08949842063814,143.18805705505576,361.9159997821146,144.51140266939794,49.35663941001071,144.51140266939794,201.39424008030196,144.51140266939794,403.9572779281116,,,Success
157,144.08588696153163,1.6537183121384076,144.08588696153163,3658.088235530417,144.08588696153163,429.135414559649,144.08588696153163,213.07688673014684,144.08588696153163,480.9733951736612,145.31140266939795,47.41505462339787,145.31140266939795,185.55342959979924,145.31140266939795,377.2202033587181,,,Success
158,144.86038698984575,1.468591265866774,144.86038698984575,3403.740603011296,144.86038698984575,371.94446946477615,144.86038698984575,152.78929906163512,144.86038698984575,405.19077430439705,146.11140266939796,45.74711628709732,146.11140266939796,190.51506264769137,146.11140266939796,422.99347537732456,,,Success
159,145.63611502174308,1.4558367034537993,145.63611502174308,3354.9330275931416,145.63611502174308,431.4157134986935,145.63611502174308,189.17495661649622,145.63611502174308,397.8177952268866,146.91140266939797,51.73244645453557,146.91140266939797,178.48241839692014,146.91140266939797,440.6460199741974,,,Success
160,146.50342858180085,1.8499775853515295,146.50342858180085,3374.418497944049,146.50342858180085,454.67343887942184,146.50342858180085,177.78293417757905,146.50342858180085,447.803896601081,147.71140266939798,50.751607527958974,147.71140266939798,184.78238646667108,147.71140266939798,435.4547732725267,,,Success
161,147.36596622800786,1.5734209475705105,147.36596622800786,3787.3770271230387,147.36596622800786,472.23897811643764,147.36596622800786,162.30349645950872,147.36596622800786,364.7940119117006,148.511402669398,45.63489804755112,148.511402669398,187.7436594015894,148.511402669398,532.4358222666493,,,Fail
162,148.3262201650044,1.9328327241381835,148.3262201650044,3676.7101237938487,148.3262201650044,451.1263091690772,148.3262201650044,213.6616738622955,148.3262201650044,375.0794551792698,149.311402669398,63.51359230270502,149.311402669398,196.88468346470785,149.311402669398,435.03776740336855,,,Fail
163,149.10524008632618,1.4219928977355436,149.10524008632618,3833.740635586817,149.10524008632618,392.38204186593606,149.10524008632618,208.86712599452758,149.10524008632618,409.1959910498979,150.11140266939802,54.11660383228714,150.11140266939802,188.6355348175567,150.11140266939802,407.5878588035355,,,Success
164,149.7417569615944,1.686969970647966,149.7417569615944,3196.5480878406947,149.7417569615944,441.96151466855844,149.7417569615944,198.28163774772787,149.7417569615944,383.78499502860456,150.91140266939803,46.77040242334684,150.91140266939803,190.37341896108467,150.91140266939803,476.6837901256533,,,Success
165,150.58886286721454,1.7848174253454052,150.58886286721454,3531.057287305169,150.58886286721454,512.3161224565252,150.58886286721454,202.4724757769929,150.58886286721454,364.1625259041683,151.71140266939804,50.003508199916226,151.71140266939804,205.51920704213404,151.71140266939804,419.83742521158104,,,Success
166,151.6015180092807,1.274370455518456,151.6015180092807,3665.85051670775,151.6015180092807,395.41866773661786,151.6015180092807,191.80724577604673,151.6015180092807,374.1637412202837,152.51140266939805,53.25375604308683,152.51140266939805,182.38231657487557,152.51140266939805,478.024358080085,,,Success
167,152.49443669787246,1.574653844276487,152.49443669787246,3487.2759031398145,152.49443669787246,553.0302395832663,152.49443669787246,170.3088942761229,152.49443669787246,466.6773355321209,153.31140266939806,43.303455573529305,153.31140266939806,180.48644106371685,153.31140266939806,391.1170854430195,,,Fail
168,153.27591460159724,1.341298424459997,153.27591460159724,3215.3064924264527,153.27591460159724,486.2613142157292,153.27591460159724,207.18681422287534,153.27591460159724,373.41250587477344,154.11140266939807,40.41941390759867,154.11140266939807,195.871195197048,154.11140266939807,414.9362153351434,,,Success
169,153.97428013750329,1.9009463887169158,153.97428013750329,3447.449041013491,153.97428013750329,477.6263197669171,153.97428013750329,212.84455669294692,153.97428013750329,365.9700858212297,154.9114026693981,52.31530474467913,154.9114026693981,170.04341885511042,154.9114026693981,434.75416263971755,,,Success
170,154.8230693608947,1.5399222752337218,154.8230693608947,3817.5670061754936,154.8230693608947,539.1224512850395,154.8230693608947,263.7978344211697,154.8230693608947,400.44115600635286,155.7114026693981,53.691374680457955,155.7114026693981,190.0055524334118,155.7114026693981,360.3997502873947,,,Fail
171,155.61155799778908,1.3050001769043105,155.61155799778908,3862.9743254017203,155.61155799778908,427.88409867467715,155.61155799778908,201.04288381998455,155.61155799778908,419.60804047782483,156.5114026693981,46.47417468145663,156.5114026693981,202.27843429564314,156.5114026693981,515.8670922135789,,,Fail
172,156.48628162177602,1.669761741394175,156.48628162177602,3739.0451814729004,156.48628162177602,408.106637572771,156.48628162177602,211.54102495707164,156.48628162177602,418.0346018164898,157.31140266939812,58.38850154411899,157.31140266939812,201.37048294754467,157.31140266939812,432.2779567991407,,,Success
173,157.27230006453493,1.513610081570491,157.27230006453493,3290.0567897354504,157.27230006453493,530.9664036626035,157.27230006453493,148.76705727117718,157.27230006453493,444.84500691840185,158.11140266939813,40.16673390351114,158.11140266939813,198.3773188978102,158.11140266939813,355.0247744890049,,,Success
174,157.99290628474563,1.8389998980525437,157.99290628474563,3732.0569280831032,157.99290628474563,458.04438724387086,157.99290628474563,202.72745807850288,157.99290628474563,378.6155207791358,158.91140266939814,48.08206377889261,158.91140266939814,196.91221770651964,158.91140266939814,410.18689373844484,,,Success
175,158.78587028318609,1.5620213221078327,158.78587028318609,3605.2929391533735,158.78587028318609,487.02318607464844,158.78587028318609,194.8301876232119,158.78587028318609,380.878658209097,159.71140266939815,51.69517020490379,159.71140266939815,183.54477077371573,159.71140266939815,388.32382179209407,,,Success
176,159.62414638369253,1.4926857329599044,159.62414638369253,3586.175784528856,159.62414638369253,456.3441432737872,159.62414638369253,236.7536558374608,159.62414638369253,502.171085257018,160.51140266939817,48.59737850331857,160.51140266939817,182.02817022363573,160.51140266939817,477.864704694053,,,Fail
177,160.34347585930286,1.3303493688420849,160.34347585930286,3642.7567514125058,160.34347585930286,563.6442809093182,160.34347585930286,203.71330902468063,160.34347585930286,367.05838936242395,161.31140266939818,47.931671589864145,161.31140266939818,199.73031515146718,161.31140266939818,385.95946328939596,,,Fail
178,161.10117298566163,1.3111433651117064,161.10117298566163,3311.6788210639675,161.10117298566163,480.2693949376993,161.10117298566163,187.7694388217318,161.10117298566163,495.1297316826104,162.1114026693982,43.18703301046725,162.1114026693982,179.10689711287642,162.1114026693982,355.66408222875503,,,Success
179,161.9682951554042,1.5531480660591281,161.9682951554042,3459.2738519181294,161.9682951554042,575.7675661563688,161.9682951554042,178.1418767625021,161.9682951554042,397.9625602991453,162.9114026693982,40.01419958903646,162.9114026693982,188.4297545522909,162.9114026693982,451.20348834834147,,,Fail
180,162.7262643733309,1.805029710250455,162.7262643733309,3541.9518175629332,162.7262643733309,469.6038734030003,162.7262643733309,270.3706749377748,162.7262643733309,474.37097311349464,163.7114026693982,48.51213286648301,163.7114026693982,176.61190272954843,163.7114026693982,440.9685745840027,,,Fail
181,163.55933439091967,1.8476591112384237,163.55933439091967,3420.028521112432,163.55933439091967,422.5446248901763,163.55933439091967,210.17518750341785,163.55933439091967,416.1626113369141,164.51140266939822,46.74774697605722,164.51140266939822,176.73631307503288,164.51140266939822,332.09024749989686,,,Success
182,164.38065001788163,1.7641123263249052,164.38065001788163,3377.6626741967643,164.38065001788163,549.3341791006646,164.38065001788163,167.5707731049893,164.38065001788163,318.0193171492747,165.31140266939823,54.7758744584644,165.31140266939823,190.7198606957566,165.31140266939823,466.57613416640095,,,Success
183,165.17949238637988,1.9113699185600488,165.17949238637988,3464.3773814900046,165.17949238637988,523.3648146154082,165.17949238637988,207.32303123688536,165.17949238637988,309.22481125433495,166.11140266939825,48.444051317792855,166.11140266939825,184.92244094781117,166.11140266939825,377.522562791513,,,Success
184,166.0131041857874,1.6166722322439624,166.0131041857874,3371.380269144938,166.0131041857874,326.6241083182903,166.0131041857874,171.4982338832071,166.0131041857874,432.3856065808971,166.91140266939826,57.703628979131665,166.91140266939826,184.9317627877161,166.91140266939826,378.7024890748535,,,Fail
185,166.83643311566013,1.2695827914686695,166.83643311566013,3402.6816177248747,166.83643311566013,597.3793177193608,166.83643311566013,215.62433763890436,166.83643311566013,283.92260729174313,167.71140266939827,51.56893929984856,167.71140266939827,185.15396698408028,167.71140266939827,304.7892696086392,,,Fail
186,167.61636784148322,1.6538015160273325,167.61636784148322,3287.5757223506444,167.61636784148322,406.50778592480896,167.61636784148322,182.41181173256157,167.61636784148322,312.1951313249791,170.46507773712062,51.02231857178114,170.46507773712062,192.68656628461534,170.46507773712062,431.530654809823,167.71140266939827,169.6650777371206,Success
187,168.44154592790795,1.6883563420329777,168.44154592790795,3248.103393125988,168.44154592790795,400.0138174306873,168.44154592790795,186.18391454627564,168.44154592790795,442.9709069304325,171.26507773712063,44.47566932811641,171.26507773712063,191.91552604293733,171.26507773712063,317.299940845112,,,Success
188,169.28185495373734,1.6809775868145218,169.28185495373734,3752.4481061177908,169.28185495373734,516.7362845486692,169.28185495373734,201.9123306062638,169.28185495373734,349.6194395021056,172.06507773712065,53.48139062295697,172.06507773712065,184.74219776822187,172.06507773712065,358.2451308892672,,,Success
189,171.17631085882394,2.0446350692026836,171.17631085882394,3511.6657332149716,171.17631085882394,464.2664616092986,171.17631085882394,201.39730275263142,171.17631085882394,330.0170885244363,172.86507773712066,48.605128857879286,172.86507773712066,178.4388252483617,172.86507773712066,436.65481923559344,,,Fail
190,172.15886480068596,1.782350486901551,172.15886480068596,3438.7304872195236,172.15886480068596,459.5221012469661,172.15886480068596,208.65976820498983,172.15886480068596,356.68009537477724,173.66507773712067,51.79453297739675,173.66507773712067,201.64678805299496,173.66507773712067,316.17135250241097,,,Success
191,173.0353043652936,1.605999634280012,173.0353043652936,3421.153714287427,173.0353043652936,501.83458623949053,173.0353043652936,145.3540789061547,173.0353043652936,347.3838691779191,174.46507773712068,48.02804547176621,174.46507773712068,188.72466303605248,174.46507773712068,378.079745366678,,,Success
192,173.90188701638485,1.4915435865300186,173.90188701638485,3398.0040418124067,173.90188701638485,381.1584084469741,173.90188701638485,140.70820301665015,173.90188701638485,432.23304766436974,175.2650777371207,52.43889369824921,175.2650777371207,198.01619196430323,175.2650777371207,339.5870003736773,,,Success
193,174.5769888160149,1.7436873637704977,174.5769888160149,3465.04680921235,174.5769888160149,496.96303803721935,174.5769888160149,214.44048192302242,174.5769888160149,337.0379035694847,176.0650777371207,45.33173490200839,176.0650777371207,195.1210310836983,176.0650777371207,408.7235860927353,,,Success
194,175.29653914361535,1.6370552490321875,175.29653914361535,3399.241775747333,175.29653914361535,461.8022219670576,175.29653914361535,134.49842829722323,175.29653914361535,443.40787733360935,176.8650777371207,47.70989586655769,176.8650777371207,188.62562501095516,176.8650777371207,394.0509615975938,,,Success
195,176.13573786843602,1.7498175038749066,176.13573786843602,3601.3359648325873,176.13573786843602,516.0030932659662,176.13573786843602,141.1639398167552,176.13573786843602,422.9247526348793,177.66507773712073,51.500134054607784,177.66507773712073,191.69148469340507,177.66507773712073,421.3477772449053,,,Success
196,176.91499058289847,1.5324414955438475,176.91499058289847,3593.057567783451,176.91499058289847,439.55880618243145,176.91499058289847,151.45010276937933,176.91499058289847,477.3341376228271,178.46507773712074,43.485421295830555,178.46507773712074,186.7467013830339,178.46507773712074,438.5502292314173,,,Success
197,177.72525252915477,1.9247956464122518,177.72525252915477,4043.9514150243376,177.72525252915477,457.79592512872864,177.72525252915477,161.3679021459715,177.72525252915477,418.3988453522587,179.26507773712075,46.34885801211775,179.26507773712075,206.09074377208316,179.26507773712075,411.9924419380234,,,Fail
198,178.47176171529784,1.5756291148424837,178.47176171529784,3636.5349418054416,178.47176171529784,446.0741336455824,178.47176171529784,196.94808034916028,178.47176171529784,383.9918340519699,180.06507773712076,48.93628268644787,180.06507773712076,199.29812973679358,180.06507773712076,365.8362521660232,,,Success
