M0_Ftr0_v,M0_Ftr1_v,M0_Ftr2_v,M0_Ftr3_v,M0_Ftr4_v,M1_Ftr5_v,M1_Ftr6_v,M1_Ftr7_v,M2_Ftr8_v,Result
1.468969414166076,3502.397271273595,473.37667587268004,177.39116889615948,407.6142337859959,42.45266101240857,171.77542516772695,462.73910898336607,212534.98810132578,Success
2.0002973167816256,3196.0686450636813,506.1097112619466,191.33256852293513,438.9720050108694,48.46224578800823,196.29599516520068,341.2005983536199,215048.2441426264,Fail
1.1052581767497363,3796.749929085371,443.25281255986505,201.42490715648967,436.9573637565687,51.41087635216995,186.58647291741866,405.3504835202433,208417.14591442363,Fail
1.4047308439658623,3394.725524225541,397.86436732704334,223.9032619865814,453.7000489552114,53.82916475327595,193.2231219645317,446.8856203191399,193596.50032612734,Success
1.6811869164939823,3262.6355660435083,535.5501107936404,200.8233856885641,446.5207349390506,48.841516577738965,190.83735604977335,342.29705081742105,193685.0224363633,Success
1.5422978860792238,3319.94417394346,411.5059394482681,210.46508150793383,396.38099540114763,53.952968473687136,196.82843582526004,378.48407972844524,197924.83852268127,Success
1.3189202864832508,3174.4454449535315,429.6153917542793,139.88571955329348,421.3779724606229,48.315505747018996,189.21035583982945,444.29909758089923,200562.96965216935,Success
1.6867718840844435,3567.8670414324606,426.75571106872263,148.9876497940842,460.7074023492898,52.15302099883123,194.43489676634508,379.0125808910604,207495.15864576132,Success
1.3104975417095694,3634.4996419179147,422.45188569861506,196.41006320020736,353.5534900470233,52.87396288197973,201.508764138451,400.74152340485756,187631.26260927282,Success
1.4710094878915918,3169.9343072347597,422.3198046661224,162.67138019956008,424.85532778480183,47.489487927788154,193.68100226853886,324.003390968337,179549.8694205599,Fail
1.558059399201219,3947.400325016996,439.0060258625468,177.90211588199878,422.0391782657214,51.93672104908359,185.04715953076192,343.78652725576234,199971.40971010315,Fail
1.6367047579466902,3338.805143342399,486.0481608503138,182.23498730723338,465.70526596278387,56.01575924667629,183.30604275880637,396.39601411041565,210638.0117610951,Success
1.763392993855363,3482.6888675276577,413.046231399363,207.8904548846399,462.79449348850426,51.446529889889476,184.51929694567767,425.8633280427953,190651.37324162712,Success
1.6443444982035536,3508.904945959341,413.09028409767126,184.92405640366815,410.8886724352529,45.342554785657335,177.7143555401093,446.0642799528035,205210.80198102686,Success
1.6123783609573559,3563.7038725183565,369.24962730572656,186.95130747167377,419.6884038645431,58.03342511566744,177.75896595655317,400.11939902263197,198995.16168507462,Success
1.1290048254042273,3348.3020052027023,400.41592963468247,170.833414629644,353.1661495769271,42.91816549620985,195.21165413013844,372.4247004337199,215082.03638834646,Fail
1.4495929683170221,3446.5530224433915,446.0078649459558,110.56687053229933,329.01615705791875,54.93073940543635,180.79380924440838,381.2837010248295,198288.3562072928,Fail
1.6901078385686779,3419.771904692261,365.56883739783075,203.18572807202392,413.3480971074588,51.14326023695388,198.13116984505103,351.392654030241,184693.8301480782,Success
1.6723397331244665,3474.5810976321222,459.92061320046565,175.8252550901325,444.09465890271537,59.00498907358508,206.53230135944807,398.72302542581485,206745.6509218944,Success
1.38072884510435,3698.8890977303904,431.25667542265927,204.4958520417016,363.86252972260024,55.41924755768932,172.33354368773647,456.11515701303665,203146.1588029649,Success
1.5288943746917258,3767.7274622881923,437.62871011229055,199.61389601429335,390.69183829831553,50.09819295489866,180.9189479109982,394.2782262696185,195816.95178060533,Success
1.6390685284058433,3516.231164889997,504.6682144677927,154.04907967192,394.16997804862393,54.909909352634855,197.88599784756346,413.5493043051261,212891.88271565945,Success
1.31275726537943,3463.8660765384043,502.77087906760426,144.80300592189468,399.03682105871934,61.894371124412665,187.87746548162465,419.39681239111565,188822.82366215863,Fail
1.8448830509561418,3239.6356142742798,385.1736355935367,163.11737258966372,428.76322157274967,46.4521315785404,173.85332316755287,357.88292430592935,197616.64179996602,Success
1.6926244875493053,3737.841295729209,417.18594946912947,243.09621671092293,457.7410423320944,47.45504138911386,186.56384911605602,383.27620990926005,205771.40962484918,Fail
1.4789697879049593,3263.1974433523633,408.39288593317553,253.06001068396012,443.59603171754657,51.975247129103145,186.84236405632242,422.8133099940457,209620.18047180786,Fail
1.812437813355141,3256.935444169638,308.2937814023421,150.15330189755232,370.61705472408426,52.77842799756759,167.96867923125984,446.87519944808406,205468.7921797742,Fail
1.7661131288750829,3400.98376936641,456.30119170463485,161.98995502821282,326.75499152335414,44.503854929484206,189.11124054041744,351.68983413919557,206829.94244187145,Success
1.4208259321312675,3756.049724467528,433.1986058016985,203.92749919194472,386.6034512631964,43.98590659783947,176.77737668922435,431.1412259811002,193874.76164528035,Success
1.8884224109274812,3433.227471191413,466.0293858868797,163.2944870904363,329.0724949802051,48.07264115415525,196.9022165651009,348.05310354143086,203801.1957050257,Success
1.3171104589212903,3422.190865617355,382.9448264663344,166.53927597570961,374.9363450853941,47.948153907183254,211.16045035335475,402.7779238613657,190575.56232148127,Fail
1.380869003957606,3767.180972988142,353.56765625572876,181.6302427469688,399.2089126773009,40.812144806653784,199.28351507715328,367.72678176672576,196513.1964674247,Success
1.7944006243347475,3797.3795007561557,404.35944125429853,153.94568532404708,376.12594324478044,55.61991432831746,194.3232761687719,324.9836657293971,199940.54541202897,Success
1.410717832703213,3370.3491023384236,535.6088871330003,239.1376219561061,458.04652456095613,56.27445580546935,184.1148084725496,369.3168781300691,207175.09782170205,Success
1.572478875437999,3651.5796945822067,530.4661170798811,159.51466088620614,422.8291680440616,45.90766036523621,197.3140017481888,449.1851710485942,211845.68503651774,Success
1.5255879961049974,3549.0733554285366,380.481551140593,185.9628141057134,411.86690080652244,56.40904447661705,183.75644250316134,375.13365613487736,203978.1241459875,Success
1.5742700969500691,3673.5675721738394,508.01080093122516,220.3180775840326,458.8801860224317,55.85863499568619,199.98223499915244,286.5802819734149,181752.13044706668,Fail
1.7105659921785032,3330.5586664608245,375.7564817868042,159.089610781621,441.4665066372466,48.421984560285615,177.57536901169883,349.35024224001427,195596.54308293934,Success
1.445658227664408,3626.4405225935043,549.8896723213887,216.66944658096708,386.27744885599714,56.27433028361694,195.35869719764847,479.2491834594661,204793.2433229755,Success
1.5919949843855346,3527.9552370562315,451.496084729549,162.4552842033251,376.8510082569648,51.181679160306004,193.25639299632473,419.2456232567115,206029.9312925185,Success
1.2607353031570314,3649.624282554184,551.8896561432059,182.48599290775365,376.7744688530053,61.944311173989675,204.1348387211642,388.6228024784149,180889.59475536522,Fail
1.5397215135896232,3612.8711204542165,449.07629078050627,140.12302968635652,391.40986040175807,47.20745895039159,186.01912811418768,410.40320692337076,177450.3134611197,Fail
1.4784937153554008,3406.8201990090806,526.1449080741237,173.3411866445253,465.3114162940679,41.31604857494155,170.8460966060516,418.41330719393324,198315.3472756567,Success
1.6049889943566134,3464.4869119726586,454.2249778174698,169.7246976749467,385.01347940450256,53.45139509609036,190.2383365759522,385.8175427366075,208789.50729829638,Success
1.6378944693318533,3384.145727074165,477.92830541896313,187.81263994445018,399.93882400441214,52.27901447151414,183.63779453557703,506.6370266825512,206799.24752675547,Fail
1.7804635387996102,3692.367750521827,457.58155078794175,178.47701203745865,382.2376043751438,52.20717588545122,186.88793517420214,394.3828870645542,198033.49856456078,Success
1.4706941717015076,3295.615202519424,447.03978928149866,173.64538739280636,468.47677934019265,40.619257308842094,195.5510232465227,424.26743036709087,192350.91042518552,Success
1.453644955700751,3447.8583782127967,428.95888064737795,137.0144399949251,388.75279486948057,53.794557908038115,176.43589270696432,519.070790538741,206861.50808808,Fail
1.734314339635948,3764.916900372068,485.0102302105803,196.43282387711608,485.2582741539072,51.23378959144162,178.98679467112353,374.77436218082414,214875.1835384448,Success
1.6919399216695852,3274.7236973648605,418.56409375577545,177.42542403546744,359.3744226365322,49.402629166125436,178.15974967198179,397.30293331545016,199606.386183561,Success
1.4827781683317958,3327.454656516003,490.89268602454547,202.81896966947443,388.57046630694236,61.625761533311646,181.09305680359466,360.6854443281243,192170.16396192947,Fail
1.4521741031667688,3183.226644843496,350.07095451965193,135.72893955565462,321.71093103800257,44.709121714062505,196.86225842009136,418.3557184750209,194911.78324124054,Success
1.5968240396307396,3488.9894774829268,410.4941803509353,218.12571704550925,400.50631620649455,47.7653480893484,180.68090681703097,314.41700974882025,198184.53762408084,Success
1.5897156939854817,3532.778892291601,491.52991417038845,159.57818892309226,419.4044359571759,43.413326039970215,186.26856161915498,387.7533019892542,206957.93499837478,Success
1.728688926522145,3643.0272672619453,347.41709518456946,183.86245060268433,366.53475755860904,53.1517049959752,185.88353609959648,504.98790352698165,211441.40628176762,Fail
1.5190965703350026,3824.044403679304,366.78598602471334,145.69926634202443,375.6905698454325,49.46207771889216,182.46866810268355,408.28056759611286,187869.1446442066,Success
1.56232418216397,3705.0949240915734,443.7509398938808,201.2442314056898,512.2519614486606,46.10253245555412,186.35182460736957,372.5092762743923,191679.21752993818,Fail
1.4846267444655905,3948.938944038304,332.9990527903833,162.44314232658758,388.92453741692384,38.253295467005074,210.6657160650545,457.46461981483577,213949.6543942192,Fail
1.378924733192209,3650.8038299984346,474.53347838637785,208.23880453870174,477.38299777264126,51.11343165249616,182.18980668485955,447.5876299006524,193918.6543715062,Success
1.8694066104670597,3106.454385704646,441.3273776992393,129.04713194971646,431.26595169989673,50.696233444997766,184.37113923525425,408.14788141087126,213908.0043467731,Success
1.764032030626395,3438.39628270799,398.3682190706242,194.96079801482406,424.22212698139333,43.458725414230464,200.03463860468136,322.33307754932594,207321.38469919784,Success
1.306687275249015,3749.9613912493187,536.2730453663146,126.85617774969398,451.3718673770294,48.10534280082207,196.3224337564022,441.8755535226766,194989.57948308566,Success
1.5665979091453508,3202.772168938965,489.2941552433783,175.40869267722232,326.9347778233371,50.99698155358267,187.0467462015675,273.14584621354436,196039.11605564717,Fail
1.5587619846964893,3545.0250951369317,385.8023512768847,200.93038932332857,327.9820280017622,45.332832932520354,183.12215384651947,378.8917119176525,204008.982262067,Success
