M0_Ftr0_v,M0_Ftr1_v,M0_Ftr2_v,M0_Ftr3_v,M0_Ftr4_v,M1_Ftr5_v,M1_Ftr6_v,M1_Ftr7_v,M2_Ftr8_v,Result
1.4317430737811077,3375.094813746075,477.6863309972004,170.70317549469016,445.7549139646626,49.563382186983176,194.75717574165378,405.9220395600727,198675.08469722208,Success
1.8346903819090177,3259.0762716137747,523.4007834065684,198.0075756221266,377.016410921511,58.53570941574445,199.53257723325535,332.8415180112297,183805.34078743894,Success
1.1746657814487482,2941.7819454339237,371.95328468405967,231.57846494383446,309.7321456484416,47.53750906451905,201.3131695268159,452.69909168554847,218803.25590962096,Fail
1.4796062597970165,3490.8310538364026,431.1452807874748,204.17550533749426,343.3529486035234,57.62735581603268,196.62620111759054,461.61345919340886,203373.0302897458,Success
1.7834971590918538,3461.824171116502,418.2724682037947,219.9649229705099,429.884814423506,53.77757224485676,198.76399964281947,471.8949761697049,204890.06568505822,Success
1.4603977505154728,3331.2109612288555,549.920507555887,173.62116871816121,419.1923035699778,59.351254763775536,195.8284370680511,298.449530488415,196515.0384049319,Fail
1.7841910860686343,3311.246167046882,485.9630328452963,152.4255211812869,397.5647176316173,47.836626543150295,180.77493333090567,361.2438121442776,187186.11599840398,Success
1.7295070979973282,3983.006287493233,441.91277740120444,203.63950087213783,413.4652565754476,47.497031223887056,202.22658853818,426.0764155998185,207973.02390302654,Fail
1.9045070168056397,3795.5487816296886,370.60295389830935,123.16749648415704,376.2505387169488,47.81715964930713,176.68353068569974,383.4277352797718,202217.2263709404,Success
1.620833701603386,3720.903290171969,338.0171238992608,234.4962772370323,391.78615182874574,47.55734660383933,189.59365328232187,403.4670220730029,206755.88543477462,Fail
1.4046548838495496,3614.058482808205,476.24068207164396,163.60823046457867,428.27185062997955,54.038551443479584,199.3101798087368,382.22821434293485,191050.70176831074,Success
1.569216341629033,3590.8869669484347,319.90895012767254,151.04927452965495,416.5373482625638,52.534492518994796,182.76639179922708,458.6439921631796,205556.87591122533,Fail
1.7377517947180494,3538.8427150829307,479.4183229593128,154.98944968107222,393.5488783093372,58.90457862900896,191.04100977787914,464.34593730013694,198681.34382415848,Success
1.5344095389547734,3572.27311421104,493.2012892788793,116.7682665271665,454.42177955827873,47.7835426996255,198.01810733775005,394.1755804023859,170004.0790123166,Fail
1.7904014313479686,3417.1650899203205,427.34200831743254,151.10885850532725,452.7026901531091,52.00926281225893,198.8679730793885,445.96472498974055,201844.3406241504,Success
1.4882435946684458,3456.813585679666,495.0724642972518,209.3149961466396,370.2390199598946,49.97078311897283,174.9241590762382,397.9766703617623,208174.20559701815,Success
2.1440306770699147,3741.195448209371,468.12346855545223,110.70215735195991,353.6937560060653,53.56464722048298,173.29223213579007,395.9263738880399,213334.74547189203,Fail
1.938418543993667,3862.7625936872264,482.89913155333477,168.52247760027373,366.0436766318222,49.90733330670551,188.03466272428787,438.9376251657778,211189.4794741969,Success
1.5883950971778762,3546.242531401125,443.5628314653531,155.3766701378973,387.3100054231198,43.07156357076716,200.3608830516947,490.6714803244554,191195.95359874517,Success
1.5563702043657057,3403.60909806267,389.7799695384475,173.18424215925904,366.34627392163924,44.15240305807359,197.14217986602117,408.7105677234267,206624.77149521263,Success
1.5225655358961,3486.237588016851,542.8726644139275,117.68112334821458,392.3406709148837,52.762352634783724,171.40423792498018,434.4649433261183,216207.61926458497,Fail
1.6483582472210991,3443.161300561887,514.8954716822009,157.60897784944405,398.7362915348519,48.14694504011386,190.46547443602233,368.7139607372669,187963.95446071157,Success
1.561382687591435,3535.7122401366823,530.5809481762128,173.69657594622103,376.71751562376437,48.95670656388981,197.6490540207773,441.7582004602586,185828.07451929615,Success
1.535138699962312,3844.072118524351,510.41397804232884,174.10149158159453,339.64105330195633,48.28049941988434,190.57866952561267,444.2174534102298,197217.74894417945,Success
1.5623665367322999,3275.9777657401955,481.4191498030777,215.4906131025753,444.7296720996548,47.89009228578946,186.928667005262,413.2917999248545,217707.4204586252,Success
1.686223060313539,3802.431992661071,500.2484342313871,173.7882153373539,371.97609256256743,57.35343867377357,191.12500948350285,471.56846993639374,203418.47210953437,Success
1.8287649248747415,3568.439772050956,391.52776920976544,166.20829785796565,409.42392207956334,53.88528617443561,195.8422188401655,430.5154920174996,210011.25345054845,Success
1.5846777516195214,3625.14434832656,494.9196006756373,145.07946072992496,418.55042749765937,45.662179442106705,180.62286431859155,459.8564557100146,197409.85684052104,Success
1.640835638937051,3404.810333121011,364.48911623873886,186.50248020352942,440.3614013990954,53.131838923698695,193.10953759771917,326.97853544357497,216425.22579634644,Success
1.6007505711938579,3274.2211902850486,429.1954306547227,172.66994325313462,337.51324685816786,49.45892406137675,187.2641140917767,385.42569705520253,187599.7076279035,Success
1.5142203512967873,3443.175448874466,525.8913369534854,161.76340424812787,386.59864384814284,53.41083869468076,206.46601459191174,403.16139237632876,195450.75028065356,Success
1.6059130182482215,3096.7013171598514,427.99592772557327,151.26811595788092,367.52903812992724,41.38946303802757,190.55240267868479,431.95712660950005,214290.2303374846,Fail
1.52554424763939,3489.3878280964686,450.791903449957,161.47080873307902,406.2597717329227,51.902999625918405,202.2076010695073,336.04944678860625,215879.27625182108,Success
1.8095495733433697,3253.9901045221613,484.3506558259086,133.21803098780774,444.75565249497606,52.56923064673294,197.07569462305946,504.63785783867036,215979.0854423879,Fail
1.4255629021187943,3613.903679497128,441.52174234639364,199.14900187196668,369.8101719162208,39.33244609743995,202.58866165543986,367.62119060204094,209956.07801203284,Fail
1.781884716114582,3175.567850716789,512.7186978394186,157.74535538297408,392.9562457175029,46.86401850169357,175.17789162088934,328.06987227198726,199915.3858469744,Success
1.44636871596122,3285.240508189183,515.1411757587152,209.13142638891478,344.036284384259,56.433530155804235,193.99270400413945,497.795261414748,203684.8070100018,Success
1.4580311270480633,3548.8804478556394,526.6877101768002,199.40496350420202,427.2021476010529,56.88547289840411,196.04668759797602,451.79680971592876,190425.03573754316,Success
1.5507883575122892,3268.7191217660557,479.97784549561277,243.77108949793256,482.28337771900704,57.653636606761815,199.65690287180024,464.2362998336913,210019.61184044744,Fail
1.56186309899496,2940.7942868634386,416.205220990983,175.9193272969812,412.4487743756197,51.22626169424693,212.9980064618268,344.6887223086108,203879.86025650604,Fail
1.656135756832565,3236.139457913095,502.3315296944524,180.52517785609447,391.57230287779714,56.52948487108479,187.73002920105532,353.35687197143034,201269.69734004108,Success
1.6385482820875736,3461.975560679095,476.71767111897236,215.60058605777317,345.6636892910318,50.29548217890086,178.4064867114906,488.63386681958775,200973.48626645104,Success
1.6410982872305948,3239.14028731403,481.30253556634443,186.18043237491585,476.48869333166476,50.12153475586013,218.17112841525554,395.49840186287173,184301.10633561504,Fail
1.9612423785157136,3493.2744438474906,431.33352355431356,142.1352595996814,458.948265977945,46.592007489670436,201.0898849327834,383.0337883781065,202128.41144266902,Success
1.3884764130153089,4035.055305062357,372.8929795602509,201.4360407833304,381.78832147795924,58.25226950647834,190.82320513600433,458.0974838659249,206528.04636299238,Fail
1.9030886172670773,3439.246973209278,350.3280268551584,139.61845191353893,375.39451763085054,46.295224574442315,191.1323651934978,403.54976275191774,211690.12888304124,Success
1.6018595552486434,3363.7647429238937,452.5693091857081,167.0913837008265,383.526071657786,56.422496038841544,187.4538093894253,251.37935777597966,195917.55786689318,Fail
1.663275980339722,3503.2220490760833,396.07125594885895,216.97558459889558,384.78747529371134,52.72747859628351,194.03109052271307,437.0927864213598,202324.25957113274,Success
1.1222519249378975,3141.737248001069,480.3772120864907,140.840731543835,376.1867450011391,57.51414771916166,180.44539491369034,427.9165299283842,205732.0923896425,Fail
1.5409115082471616,3335.285774147965,425.78193858642186,203.99423393947242,411.1538717070571,54.58869733225674,187.80273637506667,475.1186375764152,197869.10161123722,Success
1.7561542745247127,3564.6467423501454,426.9168276213807,204.9879487671746,384.62438242688523,50.308046174968794,191.63543376023176,356.07357705827513,197314.76385418256,Success
1.6718788533909998,3479.0821926528215,378.0960221469132,165.47475708999974,332.6924770941089,58.847516644928945,194.66199829759321,386.1894701211088,191750.52535757032,Success
1.3688559250125414,3688.7229976994563,316.43456956517076,216.20687925042577,494.8250262361811,49.41557507588487,200.11759249085412,421.9024210392393,188038.1108831341,Fail
1.3539707803724235,3350.388182227324,505.9744579763713,196.55828967757066,453.81808770280924,44.94732843895825,187.8078650842433,389.07332129710414,188415.47949118237,Success
1.851201238939409,3903.9881853617894,532.679435067378,153.0766160690104,351.36320219739525,49.44324463249206,178.49445882717063,384.2693655940594,193301.52653052128,Fail
1.8390195746206237,3644.5121806420934,427.95119314677385,169.04666608507733,455.8690272258085,36.61031544707544,189.69409781946717,432.1251623729512,186350.8588173653,Fail
1.7643408119862756,3430.647457178783,498.4743332067332,182.6909230357656,449.0247431609932,47.91621710614372,181.054913626457,250.81415084143813,183605.64381926498,Fail
1.3120315757273913,3534.373843382959,579.2688965228925,159.02554488418733,381.903712714412,50.56944358571483,191.8122084499556,456.3240399104179,192776.30571512264,Fail
1.6048930994951123,3629.95039514779,392.56790875855484,120.34053192231187,422.5128870443425,52.36618720225631,193.89246872223282,375.8864119064327,187065.25845320607,Success
1.7895022863077528,3828.0012079120866,449.38189794577823,163.48194216164387,500.07391646512247,47.81952072080446,192.43576708828854,413.8504223438447,182115.01664560713,Fail
1.7576797581392296,3481.7250465444145,492.021418859387,196.3148165145284,367.70072521350676,57.72426268055239,184.83140060672287,423.2683046257326,218968.97033795202,Success
1.5112810389805225,3397.860984626052,547.4634825862099,206.1482044389323,382.2574207421461,44.5175099706228,190.37581897340678,385.06523659040994,192644.32239089312,Success
1.3579156645409904,3681.5014621758146,462.7433599027508,190.12293397034082,464.12838379571224,52.64496535875393,179.26396914603885,366.73996828407445,189751.11561012606,Success
0.9683484629512453,3487.5279559179257,492.8632065505628,190.52113695184846,314.3926524973729,47.4443097447823,184.6658302213346,376.58366652668167,194223.72647030308,Fail
1.7262682027711802,3606.4195494819855,416.45617738206136,174.60383743149958,391.75083494583316,53.04184222766807,207.9679129119875,415.6896404248607,202683.01290939024,Success
1.6144589386464088,3842.313248026494,455.3934756224459,186.98296658632725,368.67641260702015,51.62313442685553,193.80900629002966,448.2792553827138,192286.77654019112,Success
1.6144684376179348,3127.236417994298,440.6086485414532,139.9278976147097,391.6632231595352,52.62194756447083,188.55980841780587,396.8471172545504,215917.35247440575,Success
