M0_Ftr0_v,M0_Ftr1_v,M0_Ftr2_v,M0_Ftr3_v,M0_Ftr4_v,M1_Ftr5_v,M1_Ftr6_v,M1_Ftr7_v,M2_Ftr8_v,Result
1.5800928406057824,3751.224394754537,463.49280893132305,233.05907876550032,374.39726809003184,37.46239364413351,174.7585906686008,301.5509455525576,210223.04284079096,Fail
1.4141965530361833,3632.7429382941923,472.16455897401295,115.49761324240416,395.9684118292868,51.37174637551298,200.09850483723565,379.9442089555281,205278.05678943297,Fail
1.5426262233073327,3188.684534424996,443.6305663923838,157.0981280050654,429.1666730515278,46.435775792820365,190.60947213398305,316.63864742369515,190566.60267060908,Success
1.7239201532828419,3373.212392033587,398.4711034339183,194.35920398814577,378.60086814989495,48.58063150712132,188.57279822692354,287.86630649488035,188211.7706393853,Fail
1.6697939945167788,3551.383383066216,437.33570366275296,159.80385707510627,374.9573327544385,50.57888842979848,183.26588940348105,295.05547750184144,200196.1705309318,Fail
1.7213632774572345,3613.4467057297616,459.9383258301518,250.97228456544275,365.30091347347644,46.453070624739425,195.61463057889003,383.7153053073447,194982.78067131157,Fail
1.6320700766728877,3147.803420433842,483.611561479388,193.2862081691381,429.4937080431411,46.79467629535146,162.11129635388397,382.11961553272914,201147.97762610024,Fail
1.6160664930649247,3184.251317168709,434.5137578283998,183.4415605198534,407.0634141600748,49.786810477339436,189.45622798405267,401.2367879474679,182952.84452197832,Success
1.6915576466901032,3747.966280242718,410.0311445736731,106.80076649725274,476.02285408447364,55.16307761800809,176.3084500553822,356.4582591158578,203067.98698273537,Fail
1.7362264828362841,3468.396222141094,484.72916191969347,202.6474645612385,466.899370354962,50.507370452901846,204.45679454357656,425.35396441905095,208223.19880595015,Success
1.8498054109352142,3580.693916190998,465.41238997323006,181.69343304122538,371.073220369905,50.20738691978643,195.59565686685949,421.1793266983668,181397.4416853446,Success
1.599924312007411,3534.8691881421814,550.4500603846211,175.74335566003117,383.1345031809592,47.75145798946364,185.71156169625175,428.7014052992389,208372.37167468987,Fail
1.3819193562352592,3620.9480630007233,455.34876908857416,172.62361423558372,448.6381921550552,54.41799541500297,180.86928893914992,358.20245873671564,220989.46801717882,Fail
1.122261960230052,3518.929262404474,480.5259406973201,132.56216699217617,343.0029204207132,49.948795706531136,192.02262243967544,410.2191883365644,198975.58676021526,Fail
1.994985696884763,3636.3629979449456,454.0852534986691,182.86256846000748,361.21939676773604,49.72707674942585,183.59441028295467,402.9016574211791,203393.75782272246,Success
1.8150606852203508,3618.5975602921153,390.57359389580233,226.1632628844036,324.72237591386283,49.31065215690558,188.25873054520508,324.41768985884664,202475.61231908432,Success
1.7580504196584426,3172.0614355068824,353.78538729298714,159.77909261409042,268.8861603795214,44.64720712791727,200.31615604274901,436.1021693918903,198931.3153214791,Fail
1.5736507197105614,3200.1268344594287,360.56244498571294,187.03896895440258,334.3307947318883,47.06185029844288,188.4255637746874,354.98478794161116,194202.95179624954,Success
1.597779617071921,3296.359115157595,476.49016554471075,164.37964524207095,396.449191729435,48.82399655671683,184.78293042507985,355.5453061124877,202697.0469405863,Success
1.8669827042106748,3785.227619650811,448.07878667836417,165.2125561249872,484.52001326415615,45.533405328412925,190.84984514180036,376.2784947320556,181563.83936182436,Success
1.5248898079329558,3388.389541408361,396.0997943595408,209.48658803606264,392.69677763082785,38.081159230757066,194.56907603412293,402.13866055241385,200408.41487221132,Fail
1.9087517045158795,3149.6863909225694,511.690461461816,193.402695198152,420.51032135517863,40.946143459514424,174.98392372727554,330.95245449813785,187532.6449024436,Success
1.5257150806298099,3696.798421439774,471.4791710103555,203.40332618952243,397.54853380595205,43.82768939227054,181.38285683535173,456.69781962690973,203606.58400428775,Success
1.6307146027368689,3328.063213554117,419.0850387726471,156.02336050263492,393.5941265144502,51.72122580967617,190.90888658456694,398.3473255051684,202826.49328318008,Success
1.702574553942837,3692.894264273128,420.30697709972003,182.31216175651892,405.05079297748745,54.31244844401398,188.43754109564918,496.6397904555402,210601.41571549367,Success
1.5690081875683295,3391.717233870856,514.0782815239838,243.99639054765868,368.43702660582807,50.387978666426065,195.12159559967654,351.5513637110012,203489.40105075573,Fail
1.5657990223225884,3474.7458724013763,438.7372536218231,156.5664491095382,454.9501297391704,47.791835874563716,201.5749046119386,460.37678381527024,185531.8932576372,Success
1.7273185470810435,3567.096912222514,551.421444980444,188.73882228476575,396.26950673258386,49.008605033134636,211.45690457087946,392.8798678107759,210198.23264297505,Fail
1.6012532955352878,3535.514912307725,523.9604658333608,181.94432347273516,301.559212584309,54.60184853086989,179.1511432986257,467.23596352170694,207412.25883196003,Success
1.4675283303690556,3735.6067574508425,400.1241624702507,190.60395456621126,401.23043217639366,53.473489521084524,196.26504194896037,407.52525224605057,204630.75173165905,Success
1.7628138472274202,3729.8682739240444,462.67565700876094,193.5871072063163,420.9142457609701,42.113453095408424,192.5661127805185,400.8279673132786,217996.43935034156,Success
1.849028855684723,3694.407711547065,491.84871397238436,191.3501162259792,461.22070763671616,44.208117820675895,220.5537168563742,427.2274093578417,215085.3888759251,Fail
1.56801834564108,3346.7072069365995,534.8815241551663,156.96879179602337,409.5620782888777,46.684758139195864,184.67747684701095,404.26229556880844,206774.17766293415,Success
1.7645331546138943,3347.1801919930367,392.07816581639406,204.34095340898074,348.9785158593322,50.90811193830371,183.3228429990861,353.6123845677437,197481.56022047615,Success
1.436961353112427,3638.822277658938,392.3480248017883,164.70778838954598,300.0910331213935,42.65594088496911,186.8931738737097,363.92950099188636,210349.4332006775,Success
1.834176436486866,3670.1277836546174,439.49304072462263,194.08099328486836,453.929201908693,49.081417390842496,169.76232165201534,412.0643550222282,197758.0994222429,Fail
1.5380586933231195,3545.9342133030937,502.6942108232381,222.31028472139565,432.86793945669905,60.54385883785501,181.5222700615402,362.4540045810471,206866.20160387122,Fail
1.762696088211508,3811.4288599293113,471.4059557679494,166.39800721470976,391.26413776032115,50.806094747877864,186.01744322131333,453.6688252065789,198795.09533607805,Success
1.5415172055270427,3631.936275768988,330.3122526531462,181.25850444591902,346.37196533551554,50.17345119990094,196.56156805676747,434.3509695910392,194102.6248211151,Fail
1.5317745707909105,3495.2382759119087,378.446282247506,159.9204387621639,482.5897554602456,61.2628948823574,176.6394976050078,285.71809364891567,194231.63407747095,Fail
1.6899410326970936,3363.207866459032,518.3303183336648,139.17599389188322,296.02732097506305,52.42073101531762,183.64907862974962,345.80432560057716,223637.5730308998,Fail
1.765592869588005,3329.388762490372,361.9969777708966,142.23054554254406,417.9743899784963,40.84554213892908,185.28721501735092,415.85938039335247,175092.45770055993,Fail
1.6563806026938035,3656.6213225639476,465.5233601890539,196.59534364969642,386.94077704633105,39.31793585584097,183.3616140041255,455.9605310957447,199907.43371297754,Fail
1.7957177960613413,3388.5431873556413,408.8763912779914,118.78418968924251,392.720526528771,40.407553584001484,187.5065922011837,397.23015675549976,197875.61361044235,Fail
1.646810500788213,3275.348042385122,432.54384242196477,186.59902426938865,349.534290668805,54.42376873152468,193.84760791213336,424.4697456400823,206152.8086291893,Success
1.7588292764260776,3658.5953100538522,482.2898678825196,151.93578380384142,378.4739809671711,45.67111397671097,204.7541784868198,478.1692607767652,207570.3103301332,Success
1.5451257484812135,3334.9690618006716,437.5282024007162,240.82904729713056,402.13316532816884,50.09750978694393,195.40583358527326,343.5101941106695,202921.04074564436,Fail
1.7030911362042376,3406.091244536305,477.3668354057547,184.23201425026917,448.89618508343017,45.86539003988616,192.94421766958607,424.3366490137712,213714.52110821297,Success
1.499405481249096,3856.612654502796,493.1701550974143,182.59524209901613,348.27514592775555,50.598373860064235,163.23533232369874,377.24329102437105,205021.54579287046,Fail
1.4618008441699397,3392.1700925875803,435.2671594675517,179.57549195813522,332.9603907444422,57.78820380015922,181.49984182831633,363.44012479833333,207288.37189696927,Success
1.8779164977466367,3441.1340063856615,379.6344327788066,148.2292070867161,419.5791675077736,46.0479842712978,191.6372550682457,410.4260114434788,198187.00636354298,Success
1.8031863439084885,3412.109947580871,419.95997763582346,164.0232271103171,340.33839716926326,45.574495279668696,182.0529537004975,442.7780547516081,206431.6384809453,Success
1.599665540094193,3704.4417769442807,454.09877209566787,131.8387686044116,342.25858736309203,54.40501749352831,190.74914579935708,404.8141369139949,191186.13150020377,Success
1.5480671829681865,3474.0075135643556,521.3736701842276,102.69280999338544,440.387559630837,48.721377637254015,198.60834356681556,425.3381914461508,201574.5958287471,Fail
1.6541093484974438,3661.8308508801583,411.77079446380503,181.63370771731437,418.808139745911,47.18069994734566,185.5755794153748,414.5365518390967,202370.49406829078,Success
1.614821917474135,3694.0832231595346,399.8894423338339,177.62733127552616,401.78133158584643,47.07845820048814,188.63638408966375,487.63292805440767,202572.05180975527,Success
2.023196686508058,3505.313444112005,514.2312633485047,132.74032300183777,415.24617207808126,47.100897911170605,172.93204450296025,395.1980418110814,209628.705263418,Fail
1.3791378822085185,3573.4822280769927,457.2341249409924,169.0260835693151,329.6402968050423,47.633872073962955,194.93786973245793,447.15949896374065,190967.0466276024,Success
1.6344980330020602,3934.3601215327603,468.0928034730435,136.9137001610069,312.0745708701928,55.08431825732711,201.8757956519745,401.8518031573135,199447.8716978648,Fail
1.506545569107548,3274.5793530246046,505.40174159554783,132.78687388331196,367.7158221412357,49.00612199212105,185.9100225820228,305.8839880816719,192826.88581921213,Success
1.5498800538456405,3515.4017680852003,392.3045789703703,192.85394604743192,369.47535563871514,41.82644096968947,180.75336833524887,304.0966884982374,202661.51244420055,Success
1.6766602691423185,3417.169596109854,440.9841918483907,244.50480518510966,397.7152639063433,47.5409003527096,172.30935428912812,365.02748828105535,203753.42855907595,Fail
1.3858676598886563,3571.9222938219846,492.90650392886255,170.9973776529035,480.90992229193455,46.58221974018444,196.6784070303754,345.79008395280346,188269.05516768998,Success
1.7037871627261787,3258.316648421065,364.7451253009592,168.78103870890052,489.0352706592803,44.824931588559444,189.50179270530145,324.5174149206002,210327.40140705256,Success
1.8001795574856367,3573.6897153935065,467.2874434541043,208.72252186392834,451.80061328441525,54.09340268157579,209.40214953869335,320.904545089958,214762.42218681233,Success
1.7399831297944734,3699.062621997908,493.2271663100799,124.995635441836,416.7060889396309,53.38981983258644,203.49827371383628,457.22736339155193,179181.87401579885,Fail
1.8487610731687125,3666.7343453548065,451.4544774559299,221.7561197521683,449.6316402595525,45.636321723969345,200.5050142663984,482.19621155077095,202771.0487108996,Success
1.598833122764159,3569.8699916279998,445.45063417632014,174.73987968961086,417.63057681216395,53.47160270739414,196.1005633819678,325.426274564754,204553.53965695898,Success
